topic_id,word,c_tf_idf
222,redacția,0.8299086
222,ziarul cotidianul,0.828483
222,modera comentariile,0.82822704
222,vulgaritățile atitudinile,0.8261081
222,comentarii precizare,0.8241599
222,comenteze subiectele,0.82347
222,contradictorii,0.82143617
222,comunitatea maghiară,0.8192371
222,atacurile persoană,0.81797093
222,publicația roagă,0.8179414
222,rezonabilă,0.8131868
223,anularea prezidențialelor,0.8338034
223,pusă discuție,0.82268035
223,președinții consilii,0.8220966
223,zegrean președinte,0.8182094
223,decidenți,0.81562215
223,forță statului,0.8155854
223,poporul român,0.81535983
223,vot călin,0.81347895
223,emisiunii moderată,0.81244946
223,războiului hibrid,0.81241184
223,parlamentul trebuie,0.81135905
223,alți bani,0.8074206
223,politică indiferent,0.8072444
223,pertinentă,0.80608773
223,partenerul strategic,0.80513895
224,contracandidaților,0.8421664
224,replică nicușor,0.8400028
224,românia candidatul,0.83690816
224,anunțul usr,0.83669305
224,cursa președinția,0.83130157
224,atrage electoratul,0.8279904
224,antonescu președintele,0.8265195
224,spus sociologul,0.8244822
224,sprijinului elena,0.8212452
224,suspectează,0.8198432
224,există diferență,0.81889975
224,lasconi precizat,0.81653035
224,acuzațiile aduse,0.81391156
224,partidului anunțat,0.81337106
224,independent funcția,0.8089156
225,ministru agriculturii,0.8669976
225,tabără,0.84305453
225,fostului președinte,0.84246033
225,vicepreședinte pdl,0.8388775
225,retras politică,0.83453405
225,științe agricole,0.83239734
225,județul alba,0.83181596
225,apărării,0.83121
225,membru camerei,0.8246116
225,guvernul boc,0.8230676
225,facultății,0.82258505
225,decesul,0.8217691
225,principala cauză,0.81985337
225,cetățean onoare,0.81963253
225,deținut,0.8179277
226,campanie tiktok,0.86208206
226,candidați președinția,0.8370743
226,influencerii,0.8363974
226,întrebărilor snoop,0.8304589
226,publicitatea,0.8197939
226,trebuie întrebați,0.8190315
226,liderul partid,0.817471
226,scandaluri,0.81675476
226,pnl plătit,0.8166834
226,comparativă,0.8147509
226,înșelătoare,0.81259894
226,eticheta,0.8122264
226,folosiți,0.81178993
226,devină președintele,0.81122965
226,așa sunat,0.8094771
227,președintele interimar,0.85748553
227,interimar româniei,0.85624886
227,potrivit președintelui,0.8420763
227,duminică mesaj,0.8396516
227,sărbătoarea,0.83952534
227,bolojan premierul,0.8376156
227,româniei transmis,0.8336644
227,ciolacu afirmă,0.83298695
227,duminică aprilie,0.83253205
227,tradiției,0.8324913
227,creștinii,0.8310288
227,spirituală,0.8284402
227,paștelui,0.8268807
227,context internațional,0.82376677
227,libertăților fundamentale,0.8236257
228,președinte institutului,0.8466078
228,național audiovizualului,0.8462889
228,externă senat,0.8437459
228,membri consiliului,0.8433193
228,părere rău,0.8426616
228,avramescu,0.834733
228,parteneriate,0.831548
228,partidului democrat,0.83073854
228,propunerea psd,0.8297599
228,expoziții,0.82785404
228,formatiunea,0.8269446
228,românia organizat,0.8254273
228,înlocuită,0.8253424
228,audiați,0.82352114
228,marți aprilie,0.82329965
229,suspendare președintelui,0.8635851
229,demisionează,0.8618655
229,declarație presă,0.84011316
229,președintele klaus,0.83737266
229,româniei funcție,0.836741
229,demisia funcția,0.83548355
229,referendumul,0.828859
229,potrivit constituției,0.8266786
229,prezidat,0.8249525
229,iohannis anunțat,0.8221867
229,destabilizatoare,0.8218119
229,cetățenii români,0.81665355
229,criză,0.8155676
229,negativă,0.8153154
229,merge românia,0.81059563
230,instanțele judecată,0.83441675
230,acuzată,0.8315774
230,jurnaliste,0.82679415
230,detenție,0.82297003
230,elena udrea,0.8198091
230,condamnarea,0.8184024
230,ministru dezvoltării,0.81796086
230,politic difuzată,0.8179097
230,guvernarea,0.8168764
230,prezidențiale susține,0.81603444
230,băsescu spus,0.81483984
230,eliberată,0.8139897
230,făcut cerere,0.8134472
230,întrebat emisiunea,0.8134303
230,cazul ales,0.81315875
231,simion câștigă,0.8437319
231,rezultatelor alegerile,0.8412999
231,candidatul coaliției,0.8404468
231,total alegătorilor,0.83649385
231,candidatul aur,0.8315283
231,voturi decembrie,0.8302177
231,coaliției crin,0.8278085
231,urmat candidatul,0.8269134
231,obținut,0.8214325
231,independent nicușor,0.82013196
231,locul nicușor,0.81893283
231,dan câștigat,0.8152418
231,județele,0.8146086
231,puncte procentuale,0.8144274
231,psd județul,0.8142584
232,explicat nicușor,0.8383064
232,donație paypal,0.82110906
232,redirecționa impozit,0.816676
232,susținerea proiectului,0.8163915
232,câștigat primăria,0.8155357
232,deficitul,0.8145114
232,puteți spune,0.81450987
232,producții video,0.8142084
232,seara alegerilor,0.81290686
232,promisiunea,0.81264424
232,câteva săptămâni,0.81209415
232,dan participă,0.8109435
232,continuați,0.80798495
232,agenția rating,0.8078946
232,poziționat,0.8078754
233,primarului general,0.8483361
233,ministerul energiei,0.8381729
233,general nicușor,0.8334272
233,bucureșteni,0.83336484
233,incompetență,0.8309362
233,transmis candidatul,0.83047235
233,liberalul sebastian,0.830454
233,plângere penală,0.8282541
233,pnl primăria,0.82676065
233,acuzațiile aduse,0.82308817
233,cheltuielilor publice,0.8229778
233,relațiile româniei,0.8221698
233,obțină mandat,0.821941
233,refuzului,0.8195301
233,inovării digitalizării,0.81857455
234,georgescu tiktok,0.8625039
234,conspirației,0.84436715
234,dezinformare,0.8362409
234,securității naționale,0.8295939
234,federația rusă,0.8283763
234,chineză,0.8278579
234,platforma tiktok,0.8273918
234,potrivit raportului,0.82610714
234,implicată,0.8227938
234,rețelei,0.8203646
234,milioane vizualizări,0.8196166
234,aplicația,0.81823653
234,contul oficial,0.81655085
234,ziua votului,0.8155757
234,pus întrebări,0.8151419
235,principalul partid,0.8226388
235,fața candidatului,0.81965154
235,poloneză,0.8162518
235,civică,0.8095747
235,aflată guvernare,0.80370104
235,naționaliști,0.8016896
235,lege justiție,0.80162615
235,intențiile vot,0.80010605
235,rezultatele oficiale,0.79724944
235,extrema dreapta,0.79690444
235,varșovia,0.7968992
235,conservatoare,0.7968676
235,trzaskowski,0.7966165
235,ieșirea,0.79541326
235,agendă,0.79486525
236,consultantul politic,0.84923005
236,georgescu anunțat,0.8460754
236,consilier onorific,0.8300202
236,prezidențiale oameni,0.829752
236,finanțarea campaniei,0.828162
236,speculațiile,0.8202863
236,partenerul,0.81872666
236,viorica dăncilă,0.8172865
236,influenți,0.8161366
236,respingerea candidaturii,0.8157655
236,controversatul,0.81574166
236,semnaturi,0.81429946
236,destabilizare,0.81332886
236,viitor premier,0.81301194
236,legătură,0.81202054
237,ciolacu președintele,0.860581
237,psd menționat,0.8397995
237,candidaturii prezidențiale,0.8389524
237,președinte țării,0.83277845
237,secretarul general,0.83256924
237,candida primăria,0.82442063
237,spus senatorul,0.8241397
237,paul stănescu,0.8235022
237,geoană,0.82031655
237,vineri conferință,0.81891304
237,partidului funcția,0.8183327
237,reuniunea consiliului,0.8177738
237,jurnalistului,0.817732
237,psd candidatura,0.8160957
237,împreună pnl,0.8146266
238,femeilor politică,0.8760507
238,universitară,0.8280854
238,vicepreședintă,0.82459736
238,reprezentare,0.8239033
238,nivel parlamentar,0.8238215
238,funcție înaltă,0.81968683
238,țările nordice,0.8186489
238,deputata usr,0.8133981
238,solidaritate,0.8124417
238,puține,0.8094928
238,grădiniță,0.8089148
238,activistă,0.808445
238,bărbat,0.8083508
238,nivelul conducerii,0.80757403
238,impună,0.807181
239,rămână guvernare,0.8497448
239,vicepreședintele pnl,0.84087765
239,coaliției guvernamentale,0.8370807
239,țara criză,0.82749116
239,situație economică,0.82628345
239,național partidului,0.82359594
239,eșecul crin,0.82181084
239,deficit bugetar,0.8216069
239,critică dur,0.8200772
239,strategiilor,0.8199023
239,bolojan făcut,0.8184755
239,politice citate,0.8178447
239,pnl precizează,0.8178302
239,ciolacu contextul,0.81749296
239,psd arătat,0.81327546
240,economiei românești,0.83595407
240,exportă,0.82670844
240,tarifele,0.8206445
240,comerțului,0.8123222
240,uniunea europeană,0.81100905
240,oțel,0.80723774
240,componentă,0.8061751
240,reținere,0.80440575
240,piețe,0.80403864
240,există soluții,0.8023249
240,unite americii,0.80105734
240,impactul,0.8010422
240,partener comercial,0.8004911
240,europene inclusiv,0.7998325
240,următoare,0.79847026
241,deputaților președintele,0.8663055
241,vicepreședinte camerei,0.8641788
241,șerban psd,0.86290354
241,deputaților ciprian,0.8585376
241,psd vicepreședinte,0.8561146
241,bolojan președintele,0.8487182
241,grupurile parlamentare,0.84678257
241,grupului psd,0.8385278
241,parlamentari votat,0.8307276
241,ales funcție,0.8306941
241,legislativul,0.8301205
241,democrată maghiară,0.82703304
241,românia partidul,0.8258598
241,consilier judetean,0.8253482
241,șerban,0.8236152
242,iliescu spus,0.86019105
242,președinte institutului,0.8409202
242,ionescu,0.83884203
242,șefia statului,0.8299339
242,făcut comparație,0.82972527
242,rețelele sociale,0.8293241
242,internetul,0.8283148
242,crimelor comunismului,0.8267479
242,ani revoluție,0.8244458
242,directorul general,0.82284653
242,evoluții,0.82063687
242,cadrul interviului,0.8204562
242,exilului românesc,0.81608677
242,colegiului,0.81540465
242,dictaturi,0.8147316
243,georgescu decât,0.8522655
243,științe politice,0.8493906
243,intelectualilor,0.8481778
243,cătălin avramescu,0.84697574
243,oportuniști,0.84349716
243,culturală,0.8378419
243,profesorul,0.8356371
243,totalitară,0.83193505
243,fostul ambasador,0.83070356
243,agresorului,0.82712656
243,extrem dură,0.8265785
243,universității bucurești,0.824721
243,căpitan,0.8235144
243,consideră,0.8234157
243,independentul,0.82174695
244,procurorul,0.86425304
244,presedintelui,0.8555422
244,deciziei ccr,0.8489672
244,urmaririi penale,0.8482362
244,constitutia romaniei,0.84360933
244,provizoriu,0.8410231
244,codul procedura,0.8397488
244,decretului,0.83865374
244,efecte juridice,0.8356856
244,nulitatea,0.8340311
244,cauzei,0.83293176
244,subsemnatul,0.83178353
244,incheierii,0.8308347
244,manifestanților,0.82941663
244,cod penal,0.8281465
245,vicepreședintele aur,0.85851187
245,afirmă liderul,0.8459108
245,voturi distanță,0.8417415
245,candidatul clasat,0.8404349
245,prezidențiale george,0.8386219
245,susținătorii,0.83803654
245,revendică victoria,0.83658904
245,georgescu obținut,0.8337195
245,tinerii români,0.83264065
245,dezinformări,0.8325089
245,facebook susține,0.83205235
245,simion început,0.83050346
245,scrutinul anul,0.8298873
245,aur transmite,0.8298677
245,spus românia,0.8297039
246,vicepreședintele pnl,0.8314452
246,ciolacu liderul,0.82456374
246,coaliție guvernamentală,0.8220593
246,candidatul alianței,0.8202373
246,pnl susținut,0.81592655
246,deputatul,0.81467474
246,rămână guvernare,0.81364614
246,spus vicepreședintele,0.81304693
246,parțiale alegerilor,0.8100503
246,guvern facă,0.8085586
246,partenerul strategic,0.80567586
246,guvernare explicat,0.80221236
246,spus pnl,0.7996564
246,interimar organizației,0.7989677
246,executivă,0.79749113
247,echipei,0.8531914
247,sezonului,0.85260236
247,învinsă,0.85151905
247,preliminară,0.83304566
247,premiul,0.8312051
247,spaniei,0.83085227
247,căpitan,0.83071077
247,eșalonul,0.82808256
247,marți iunie,0.8280588
247,campion,0.8253081
247,petrolul,0.8242942
247,capitala țării,0.82067025
247,tragere sorți,0.8191314
247,botoșani,0.81836665
247,găzduită,0.81775415
248,georgescu trebuit,0.85044694
248,poporului român,0.84847236
248,dictatură,0.84429455
248,execuției,0.84248114
248,credință,0.84243584
248,trump românia,0.8376148
248,loviturii stat,0.8362571
248,rușii,0.8332064
248,vremea ceaușescu,0.8325499
248,polițienesc,0.8324982
248,patrioți,0.831112
248,zilele următoare,0.8298595
248,ușilor,0.82979447
248,parteneriatele,0.82863104
248,cerească,0.82813215
249,coaliția guvernare,0.85411036
249,psd rămân,0.8494866
249,își demisia,0.84584
249,miniștrii psd,0.83848023
249,președinte premier,0.8369515
249,politic partidului,0.8309474
249,tudose președintele,0.8301678
249,prezidențiale spus,0.8299378
249,viitorul guvern,0.82502544
249,psd vorbit,0.820859
249,marți președintele,0.81792533
249,consiliului național,0.8175539
249,ciolacu își,0.8164376
249,consultările cotroceni,0.8164235
249,demisia funcția,0.8155632
250,coaliției guvernare,0.8474444
250,prezidențiale crin,0.84346926
250,coaliție largă,0.82839096
250,antonescu menționat,0.8257226
250,bolojan candidatul,0.82327616
250,poziția ministru,0.82192874
250,alianță pnl,0.81913483
250,guvern facă,0.8177901
250,spune usr,0.8163573
250,scrutinul anul,0.8157095
250,ajunge președinte,0.815659
250,antonescu tv,0.81369376
250,prezidențiale validată,0.8121814
250,șef executivului,0.8111346
250,premierului,0.80975306
251,candidaturii georgescu,0.86163306
251,procurorului,0.83779407
251,fostului presedinte,0.83606803
251,impotriva deciziei,0.8293055
251,constitutiei romaniei,0.8286675
251,urmarirea penala,0.82744634
251,gaseasca,0.82439196
251,judecator,0.8221672
251,presedinte klaus,0.82044065
251,interzicere,0.82026327
251,parchetul general,0.8201545
251,procesul vot,0.8178411
251,alegatorilor,0.8158153
251,razboiul ucraina,0.81532776
251,infractiuni,0.8140807
252,traseismul politic,0.84971905
252,consilierii locali,0.8474098
252,modificarea constitutiei,0.83801126
252,opozitia,0.8302748
252,pierde mandatul,0.826535
252,ambasadele,0.82110214
252,ordonanta urgenta,0.8205493
252,iau decizii,0.81898355
252,proiectul act,0.8188925
252,doua saptamani,0.81853735
252,judeteni,0.8166218
252,premierul victor,0.8160752
252,dragnea declarat,0.8153677
252,intra vigoare,0.8142822
252,pnl pdl,0.81410015
253,revizuirea constituției,0.8773438
253,curții constituționale,0.8650545
253,referendumului,0.8607551
253,constituției,0.85569084
253,numărului parlamentari,0.8547196
253,judiciară,0.850083
253,președinților camere,0.848518
253,independența justiției,0.8448688
253,prezumția nevinovăție,0.8441728
253,consiliul superior,0.8441301
253,natură constituțională,0.84301937
253,casație justiție,0.84273744
253,deciziile curții,0.8416022
253,revizuire,0.8407178
253,instanțele,0.840446
254,partidului președintele,0.83735955
254,româniei președintele,0.8371954
254,consiliului național,0.83028793
254,georgescu câștigat,0.8297503
254,gavrilă președintele,0.82844865
254,președinție declarat,0.82107973
254,convingă electoratul,0.81592566
254,simion își,0.81125
254,claudiu târziu,0.8108319
254,național conducere,0.8101678
254,reacție dură,0.8095909
254,emisiunea insider,0.80917656
254,unirea româniei,0.80886096
254,cer votul,0.80787337
254,alegeri anulate,0.8071033
255,lasconi candidatul,0.8601092
255,ședința usr,0.8413424
255,lasconi întrebată,0.83984166
255,prezidențiale nicușor,0.838462
255,sprijinul elenei,0.83673495
255,președinta partidului,0.8341638
255,susține nicușor,0.8309967
255,liderilor usr,0.8305079
255,retrage sprijinul,0.82648516
255,anunțat susținerea,0.82514447
255,prezidențiale anunțat,0.820333
255,rectorul snspa,0.81936395
255,reacționat elena,0.817423
255,usr decizia,0.8164465
255,elena lasconi,0.81620896
256,aur petrișor,0.844349
256,consiliul administrație,0.8265377
256,ministerul economiei,0.82487464
256,piatra neamț,0.8240912
256,vicepreședintele partidului,0.82404214
256,peiu,0.821004
256,militează,0.82080454
256,părăsit partidul,0.81790614
256,declarațiile avere,0.8177975
256,sectorul privat,0.81593966
256,aur parte,0.814255
256,naționalizarea,0.8142395
256,construcțiilor,0.8119451
256,companii,0.8104091
256,universitatea politehnica,0.8091476
257,prezidențiale nicușor,0.8538162
257,adresa candidatul,0.8416027
257,rețelele socializare,0.84079945
257,electorală afirmat,0.8332747
257,presă organizată,0.83118886
257,există informații,0.829027
257,inteligența artificială,0.8265201
257,româniei spune,0.8244114
257,dan mesajul,0.8240355
257,emisiunea moderată,0.8212689
257,blochează,0.8202065
257,banii înapoi,0.8197825
257,spune dan,0.8196224
257,fiindcă făcut,0.815333
257,precizat își,0.8145463
258,antonescu candidatul,0.8620442
258,candidatul aliantei,0.84107745
258,viitor președinte,0.83474004
258,coalitiei guvernare,0.83419585
258,votanții psd,0.83327293
258,tv candidatul,0.8327365
258,președinte crin,0.8306002
258,contracandidaților,0.83031905
258,ponta candidatul,0.8296297
258,spun guvernul,0.82774806
258,cred președintele,0.82554525
258,prezidențiale subliniat,0.82061446
258,susținătorul,0.8176048
258,afirmațiile făcute,0.81474465
258,ciolacu spus,0.8140753
259,deficitul bugetar,0.8678085
259,inflația,0.84192204
259,economia româniei,0.84109306
259,ministerului finanțelor,0.83751774
259,financiară,0.8355197
259,datoria publică,0.82899606
259,importurile,0.82423186
259,impozitării,0.82388186
259,estimările,0.82355654
259,dobânzilor,0.8204017
259,scăderea,0.8197613
259,pensii salarii,0.8184465
259,româniei crescut,0.8183849
259,previziuni,0.81835306
259,guvernamental,0.8167497
260,vremea,0.8486549
260,minimă,0.84200287
260,vânt puternic,0.83785677
260,județul giurgiu,0.83348274
260,începând joi,0.83285236
260,șoferilor,0.8323273
260,zăpadă,0.82929575
260,cantități,0.8281158
260,regiunile,0.8272369
260,parcursul zilei,0.82660776
260,rezervată,0.8228053
260,ieftin,0.8226857
260,galben,0.8210399
260,valorii,0.8206983
260,expertul,0.8190063
261,partidului guvernare,0.84583795
261,actuala coaliție,0.838465
261,politicii românești,0.82289445
261,consultantul politic,0.8220662
261,politică moment,0.8192059
261,social democrații,0.8167696
261,alegerile decembrie,0.81672436
261,psd liberalii,0.8097553
261,aritmetica parlamentară,0.8095987
261,trebuie guverneze,0.80936
261,națională românia,0.80678165
261,romașcanu răspuns,0.8064312
261,cuvânt psd,0.80633366
261,congresul,0.80612755
261,cuvânt pnl,0.80559695
262,anulare alegerilor,0.87457097
262,ccr anulare,0.85139036
262,constituționale ccr,0.8483164
262,scrutinului,0.8383527
262,președintele aur,0.83826244
262,decizia curții,0.83647656
262,judecătorii constituționali,0.8349352
262,contestația depusă,0.83443123
262,casație justiție,0.8330214
262,vocea poporului,0.830145
262,curtii constitutionale,0.8287178
262,motivarea deciziei,0.8210871
262,ccr privind,0.820413
262,validarea mandatelor,0.81986386
262,aberație,0.8177166
263,lasconi președintele,0.8547294
263,prezidențiale elena,0.8488463
263,usr primarul,0.8301904
263,relațiile româniei,0.82476234
263,președinte bun,0.8226767
263,usr menționat,0.82005274
263,politică externă,0.8161121
263,candidata usr,0.8124791
263,foștii președinți,0.81092
263,șefii serviciilor,0.81009084
263,geoană întrebat,0.80993354
263,parte consiliul,0.8079736
263,israelului,0.8066113
263,partidelor dreapta,0.80622435
263,sancționarea,0.8033957
264,georgescu tiktok,0.8643612
264,fraudarea alegerilor,0.8586776
264,alți candidați,0.84882164
264,lovitură stat,0.8448663
264,serviciilor secrete,0.8326447
264,interferențe,0.8314314
264,chirurgicală,0.8306856
264,rușii,0.83010614
264,președintele sârb,0.8296932
264,bugetul româniei,0.82862544
264,publicație,0.8272569
264,campania călin,0.82575566
264,pnl plătit,0.82435334
264,granița,0.8224828
264,ccr decembrie,0.82113886
265,premierului ciolacu,0.84015375
265,candidaților psd,0.83615685
265,partidul pro,0.82997805
265,președinte spus,0.8269917
265,explicat liderul,0.82349527
265,primarilor,0.818135
265,actualul deputat,0.81710523
265,înființat partidul,0.81617785
265,fostul premier,0.8147809
265,spitalul județean,0.80922806
265,psd dâmbovița,0.808952
265,spus ponta,0.8079951
265,vicepreședintele senatului,0.8078105
265,senat lista,0.8073344
265,golful,0.8044841
266,candidatul prezidențiale,0.85844374
266,georgescu interviu,0.83818996
266,academiei române,0.8314554
266,dungaciu,0.82810074
266,partidul oamenilor,0.82789063
266,anamaria gavrilă,0.82675207
266,sociologul dan,0.8260165
266,informația potrivit,0.8228308
266,fotoliul cotroceni,0.8214675
266,putea candida,0.8201407
266,susținut aur,0.8174428
266,singura variantă,0.81710774
266,simion călin,0.8156493
266,loviturii stat,0.8150921
266,vecină,0.81455404
267,cancelaria premierului,0.83668506
267,demisionat funcția,0.8343872
267,gabriela firea,0.82485473
267,firea spus,0.8234643
267,răspuns primarul,0.8227266
267,scandalului,0.81998354
267,ciolacu contextul,0.8151097
267,președinte organizației,0.81374335
267,național psd,0.813434
267,funcțiile politice,0.81254864
267,comitetul executiv,0.81157804
267,rădulescu declarat,0.8115692
267,lansare candidaților,0.8111382
267,partidului fiind,0.80940676
267,capitalei gabriela,0.809145
268,ciolacu premierul,0.8528595
268,funcția premier,0.8341434
268,independent președinția,0.83034706
268,șef partid,0.8277343
268,româniei candidatul,0.8271781
268,guvernul făcut,0.82564753
268,retragă funcția,0.8241049
268,ciolacu declarat,0.8240092
268,prezidențiale victor,0.82278895
268,primă instanță,0.818269
268,ciolacu facebook,0.8167501
268,acuză fostul,0.816383
268,ponta spus,0.81566423
268,guverne psd,0.8116673
268,deciziile politice,0.8106545
269,ministerul energiei,0.88633263
269,cadrul ministerului,0.84757483
269,situații urgență,0.8457576
269,șef cabinet,0.84383917
269,complexul energetic,0.8410719
269,funcțiilor conducere,0.8354279
269,energiei,0.83487195
269,securizarea,0.83126163
269,riscă transforme,0.8306091
269,economiile,0.8290816
269,energiei sebastian,0.82793987
269,înalt funcționar,0.826299
269,consilierul,0.8258157
269,există niciun,0.8253962
269,renunțat funcția,0.8249982
270,rectorul universității,0.8566857
270,david rectorul,0.8465071
270,electorală prezidențiale,0.83771074
270,speculații,0.83730555
270,ministru educației,0.83362746
270,românia vicepreședintele,0.8333332
270,psihologilor,0.8319944
270,academiei române,0.8304894
270,fiind președintele,0.83022815
270,științe,0.8280767
270,blogul personal,0.8273048
270,asociației,0.8226854
270,poziție favorabilă,0.8203672
270,românia daniel,0.8201201
270,candidat trebuie,0.81873256
271,voturi nicușor,0.864169
271,români votat,0.85109305
271,voturi decât,0.8489542
271,alege președintele,0.8479855
271,numărarea voturilor,0.8477939
271,voturi exprimate,0.84701014
271,diaspora nicușor,0.8465148
271,votul diaspora,0.84496146
271,câștigă alegerile,0.8446208
271,prezidențiale scrie,0.8411133
271,diferența candidați,0.83370864
271,simion nicușor,0.8333555
271,milioane voturi,0.83201677
271,voturi total,0.83105904
271,adunat voturile,0.83046377
272,majoritate parlamentară,0.8509673
272,cenzură,0.8320023
272,prezidențiale moment,0.829785
272,rămâne guvernare,0.82537454
272,csoma botond,0.82410365
272,psd există,0.82242286
272,propriului guvern,0.8216927
272,româniei spus,0.8215853
272,georgescu cotroceni,0.81956476
272,moțiunii,0.8191058
272,alegerilor anticipate,0.81489396
272,partea partid,0.81424636
272,extremiștii,0.81330794
272,udmr declarat,0.8131434
272,ajunge președintele,0.81252515
273,prezidențiale călin,0.856076
273,finanțat campania,0.84756285
273,candida președinția,0.84131396
273,georgescu afirmă,0.84079087
273,materialele electorale,0.83372927
273,facebook georgescu,0.83327436
273,campania călin,0.8309578
273,electorală permanentă,0.82844645
273,respinge acuzațiile,0.82521623
273,mandatarului financiar,0.8220691
273,percheziționat,0.82202864
273,depusă călin,0.82183546
273,poliția română,0.8213801
273,anularea deciziei,0.8182533
273,cheltuială,0.8181653
274,ponta președinte,0.8335212
274,incendiul colectiv,0.8151901
274,ceară demisia,0.8148942
274,campania prezidențială,0.81210905
274,mandatul ministru,0.8072461
274,izbucnirea scandalului,0.8060255
274,oameni ieșit,0.80035764
274,trecutul,0.79927695
274,pierdut viața,0.799014
274,spuneți,0.796878
274,emoție,0.7949515
274,domnul băsescu,0.794345
274,româniei victor,0.792982
274,făcut trebuia,0.7921904
274,recomandă funcția,0.7914777
275,ministrul finanțelor,0.8739208
275,viitorul țării,0.84564507
275,finanțelor tanczos,0.84278905
275,crește taxele,0.83939373
275,afirmat ministrul,0.8322308
275,tranzacțiile,0.8205551
275,românia reformă,0.8192924
275,credibilității,0.81851554
275,instituție publică,0.81847763
275,există decizie,0.8169737
275,miliarde euro,0.81633055
275,statului trebuie,0.8163008
275,încasarea,0.81494325
275,barna declarat,0.81425905
275,redresare reziliență,0.81262326
276,infrastructura rutieră,0.84906197
276,ministerului transporturilor,0.8463784
276,autostrada transilvania,0.8430062
276,drumul expres,0.8269522
276,autoturismele,0.82641506
276,proiectarea,0.82382345
276,compania națională,0.822541
276,contractul,0.8219923
276,grindeanu ministrul,0.82051635
276,menționat ciolacu,0.81975603
276,tronsonul,0.8197528
276,lungime,0.81782
276,miliarde lei,0.81529725
276,localității,0.8151728
276,românia premierul,0.8149855
277,vot nicușor,0.8244096
277,candidatul crin,0.82161164
277,candidatul comun,0.81816876
277,datele sondajului,0.8160304
277,electoratul,0.81444556
277,prezidențiale programat,0.8124039
277,voturilor obținute,0.80825734
277,antonescu nicușor,0.80680215
277,digitală aleatorie,0.80242574
277,simion câștiga,0.8011321
277,eșantion respondenți,0.7970556
277,sondaj atlasintel,0.7965461
277,puncte procentuale,0.7956588
277,anulează,0.7945188
277,consultantul,0.79058963
278,candidați pnl,0.8542106
278,femeilor politică,0.8407973
278,copreședintele,0.8391805
278,finanțarea partidelor,0.8363439
278,răspuns liderul,0.8350693
278,independența justiției,0.8289766
278,ceară demisia,0.8213041
278,judecătorului,0.8211596
278,gorghiu,0.8187181
278,dezamăgită,0.81859577
278,organizarea alegeri,0.8163979
278,campanie spus,0.81628263
278,banii cheltuiți,0.8162763
278,filială,0.81619203
278,premierului victor,0.8153144
279,consilier prezidențial,0.8600215
279,președintelui interimar,0.8526735
279,președintelui senatului,0.8435605
279,ales vicepreședinte,0.8429117
279,administrația prezidențială,0.84155405
279,ministru afacerilor,0.8360415
279,mandatul președintelui,0.8348268
279,președintelui traian,0.8339758
279,numit secretar,0.82934797
279,coordonator,0.8284974
279,diaconescu candidat,0.8271729
279,interimar româniei,0.8261558
279,externe guvernul,0.8247837
279,cancelariei,0.8233892
279,justiției guvernul,0.82324266
280,independența justiției,0.86124384
280,procurorului,0.8522424
280,ministrul justiției,0.8521627
280,justiției tudorel,0.84567946
280,constituțional,0.8437531
280,spune politicienii,0.84063345
280,interiorul coaliției,0.8404098
280,șefului statului,0.8370317
280,infracțiunile,0.8351343
280,contestată ccr,0.8322474
280,credibilitatea româniei,0.8315542
280,naționale anticorupție,0.8265549
280,dezbaterea publică,0.8258952
280,superior magistraturii,0.8252053
280,reformă statului,0.8228097
281,lista candidaților,0.86450267
281,deputaților deschisă,0.86320615
281,actualul senator,0.8606004
281,deputatul mihai,0.84216666
281,membru camerei,0.8388802
281,social democrate,0.8330836
281,ministrul familiei,0.83298826
281,declarat presedintele,0.83148533
281,partidului national,0.8305105
281,manager spitalului,0.8279501
281,profesoara,0.8225372
281,lista psd,0.82209706
281,sportivii,0.8212148
281,loc senat,0.820132
281,luni biroul,0.81967473
282,viceprimar sectorului,0.8580055
282,primarului general,0.8412581
282,consiliul local,0.8383659
282,voturi psd,0.83339685
282,comisiilor specialitate,0.8284716
282,municipiului bucurești,0.8282782
282,forța dreptei,0.82328224
282,votul secret,0.8224434
282,general nicușor,0.8217027
282,deține majoritatea,0.8212477
282,ședința,0.8163396
282,declarațiilor,0.8094045
282,liberalii doresc,0.80888486
282,intrarea vigoare,0.80790913
282,aceleași surse,0.80725634
283,georgescu obținut,0.8385887
283,prezidențiale noiembrie,0.8355516
283,rețelele socializare,0.83159494
283,ucraineană,0.827966
283,președintele academiei,0.8252685
283,legislației electorale,0.8242307
283,videoclipul,0.8206887
283,dezvoltare durabilă,0.81867766
283,campania georgescu,0.8185389
283,româniei anulat,0.8183633
283,decizia curții,0.8181021
283,câștigătorul primului,0.8177327
283,controversată,0.81295323
283,îngrijorările,0.8128006
283,interferență,0.81271046
284,bolojan presedintele,0.85603154
284,antonescu alegerile,0.85095024
284,presedintele pnl,0.8458162
284,luni candidatul,0.83890975
284,guvernului crin,0.8375873
284,presedinte interimar,0.8363642
284,duminică președintele,0.8295305
284,consiliul național,0.82647705
284,partidele coaliția,0.8253022
284,politologul cristian,0.8232088
284,biroului politic,0.8231455
284,reprezentantii psd,0.8219344
284,validarea candidaturii,0.8194419
284,prezidentiale luna,0.81931514
284,pnl crin,0.812892
285,daniel funeriu,0.86109495
285,educației guvernul,0.84519017
285,funeriu candidat,0.83727163
285,privința candidatului,0.8261621
