topic_id,word,c_tf_idf
125,ieșit stradă,0.82439697
125,județene psd,0.8243544
125,securității apărării,0.8235688
125,evenimentul zilei,0.8228874
125,întreprinderea,0.8202183
125,psd buzău,0.8200765
125,avocat poporului,0.8198202
125,buzăul,0.8196331
125,terminat liceul,0.81961894
125,finanțelor publice,0.81922835
126,nicio informație,0.8388226
126,colaborator securității,0.8372077
126,declarație,0.8274688
126,fostei securități,0.82236755
126,poziția oficială,0.8187275
126,poliție politică,0.8176262
126,urmăriți,0.81582844
126,restricționat,0.81409574
126,domnul crin,0.8118249
126,studierea arhivelor,0.8114642
126,prietenului,0.80763185
126,adeverință,0.80708456
126,securitatea,0.80689305
126,laurențiu antonescu,0.8042048
126,respectivă,0.8023863
127,liderului partidului,0.8582157
127,președinte psd,0.8569766
127,parlamentul romaniei,0.8523588
127,partid mircea,0.8484676
127,fostul presedinte,0.84516954
127,parlamentar pnl,0.8416203
127,ales președinte,0.8406324
127,guvernării,0.838616
127,popescu tariceanu,0.83566046
127,discursul,0.8349231
127,excluderea victor,0.82940316
127,mircea geoana,0.8285359
127,dragnea ajuns,0.82729673
127,geoană,0.8262832
127,psd aprilie,0.8261804
128,președintele ucrainean,0.8566569
128,rusești,0.81396174
128,fața locului,0.81085813
128,putin,0.80819404
128,președintele volodimir,0.8071227
128,victimelor,0.80644804
128,ucrainene,0.8059901
128,atacul,0.8039316
128,flăcări,0.80386823
128,anunțat duminică,0.79969823
128,autorităților locale,0.79756075
128,combaterea dezinformării,0.7975551
128,trimisul special,0.7963873
128,sărbători,0.79599065
128,uciși,0.79578775
129,propagandă electorală,0.8590775
129,electoral județean,0.8516537
129,autoritatea electorală,0.84262764
129,protecția datelor,0.82690275
129,legislația,0.8221557
129,plângerea,0.82198226
129,permanentă aep,0.82196385
129,infracțiunile,0.8213177
129,scrisorii,0.8185408
129,județean brașov,0.81700194
129,continuarea propagandei,0.8160919
129,eliminării,0.81608725
129,aur spune,0.81540334
129,voteze candidatul,0.8139009
129,comunicarea informații,0.8138529
130,votul românilor,0.8398933
130,raționale,0.8270055
130,președinte guvern,0.8258711
130,simion există,0.825481
130,consilier politic,0.82104146
130,decizie privința,0.81784165
130,liderului aur,0.8140671
130,nicio situație,0.8137774
130,individuală,0.8134676
130,garanții,0.80714726
130,câțiva colegi,0.8070468
130,singurul candidat,0.80603456
130,consiliu european,0.8052823
130,educație sănătate,0.80403
130,interesului,0.8023313
131,viitorul președinte,0.84327596
131,geoană candidat,0.8364121
131,prezidențiale marcel,0.8359919
131,votanții,0.8346337
131,ciolacu psd,0.82327044
131,ciucă pnl,0.819836
131,neinstituționalizată româniei,0.81215525
131,cotidianului,0.80703115
131,georgescu independent,0.8054186
131,adultă,0.802951
131,sondajul,0.8026837
131,terheș pncr,0.79976815
131,îngrijorați,0.79973185
131,încredere,0.79927814
131,volumul eșantionului,0.79794
132,simion președintele,0.8556237
132,planul simion,0.8437506
132,vicepreședintele aur,0.84277785
132,imobiliară,0.8400073
132,locuințelor,0.8375503
132,politicianul,0.82902414
132,investițiilor străine,0.8288585
132,aur simion,0.82230914
132,aur prezentat,0.8178036
132,promisiunea,0.81695235
132,argumentează,0.8144779
132,lucrărilor,0.8131364
132,aur vrea,0.8131149
132,apartamente,0.81269026
132,planul,0.81225276
133,votanții călin,0.8643358
133,georgescu mesaj,0.8446225
133,președinte țară,0.83236384
133,independentul călin,0.8319732
133,politologul george,0.8306862
133,pierderea alegerilor,0.8305234
133,credincioși,0.82693243
133,politic cristian,0.82150793
133,spuneați,0.8214433
133,rămâneți,0.8187825
133,rugăciune,0.8182338
133,intervievați,0.8169985
133,electorii,0.8168192
133,analistul,0.8155942
133,conștiință,0.81312704
134,procurorilor,0.84894145
134,studenților,0.83473957
134,senatorul usr,0.83267957
134,colegă,0.83180577
134,snoop discutat,0.83049226
134,pretextul,0.82525915
134,înregistrările,0.8251257
134,agresarea,0.8235501
134,își amintește,0.8228606
134,subliniază,0.82049483
134,comportamentul,0.82007235
134,promovați,0.8180682
134,realizatorul,0.817294
134,șocat,0.81682897
134,goțiu,0.8139854
135,ziariștii,0.8485278
135,comunei,0.83808213
135,județul dâmbovița,0.83519024
135,îmbrăcați,0.83282363
135,reportajul,0.832088
135,întâlnești,0.83107054
135,roșu,0.82786506
135,biserică,0.82776845
135,piatra neamț,0.8246779
135,piciorul,0.8245849
135,celălalt capăt,0.8241572
135,braț,0.82307744
135,străzile,0.8226876
135,orgoliul,0.82263696
135,psd argeș,0.8212304
136,socialiștilor democraților,0.8637615
136,vicepreședinte psd,0.85350287
136,pesediștii,0.84654474
136,integrării europene,0.8453451
136,eurodeputatul,0.84450036
136,politic parlamentul,0.84435046
136,față partid,0.84304196
136,partidului popular,0.8425393
136,susținătoare,0.8425063
136,președinte george,0.83153796
136,grupului,0.8309498
136,victoria stoiciu,0.8254676
136,psd românia,0.82409996
136,niciun candidat,0.8236879
136,căsătoriilor,0.8200052
137,psd constanța,0.8337728
137,candidat primăria,0.8310851
137,publicității,0.83069867
137,șeful organizației,0.82861096
137,comisarului,0.82831705
137,presa locală,0.82708704
137,oameni afaceri,0.8264464
137,săvârșirea infracțiunii,0.82590216
137,procurorii dna,0.8237759
137,demisionat psd,0.82318246
137,reținuți,0.8213913
137,nepotul,0.8186139
137,luare mită,0.8178613
137,constantinescu,0.8166557
137,județul constanța,0.81533486
138,creșterea taxelor,0.843645
138,fiscală,0.8400363
138,încrederea investitorilor,0.83691597
138,deficitul,0.8318582
138,inflație,0.8285476
138,cheltuielilor publice,0.8280633
138,analiștilor,0.8279551
138,salarizării,0.82677525
138,băncii centrale,0.82530725
138,măsuri dure,0.8243492
138,formarea guvern,0.8234954
138,vânzărilor,0.8211285
138,formare profesională,0.8198801
138,națională româniei,0.8182513
138,creșterea,0.8181114
139,constituției președintele,0.87787795
139,mandatul președintelui,0.8674768
139,alegeri prezidențiale,0.8550192
139,președintelui,0.854481
139,președintele româniei,0.8504826
139,votul parlamentului,0.84273565
139,constituției româniei,0.8414115
139,prevederile constituției,0.83989406
139,potrivit constituției,0.83882046
139,demiterea președintelui,0.83858526
139,curții constituționale,0.83688974
139,grupurilor parlamentare,0.8316783
139,articolului constituție,0.8303747
139,suspendare funcție,0.829371
139,deputaților senatului,0.8291547
140,copreședintele,0.85701036
140,președinția consiliului,0.85320663
140,liberalilor democraților,0.8513473
140,deputatul,0.84499675
140,tăriceanu,0.8449956
140,pnl partidul,0.84486187
140,codruța kovesi,0.8444302
140,vicepremier ministru,0.84091496
140,sprijinului politic,0.84057355
140,situația românia,0.83964133
140,grupului,0.83807606
140,premierul viorica,0.8373569
140,afirmat liderul,0.8365021
140,corespondentului mediafax,0.8358465
140,decis retragerea,0.83336484
141,senatorul psd,0.8575572
141,ministru justiției,0.8501247
141,guvernul grindeanu,0.8434377
141,psd șerban,0.84003186
141,fiscală,0.8395768
141,comisiei etică,0.83870643
141,ordonanței,0.8380363
141,direcția generală,0.8359394
141,parteneriatelor strategice,0.8309956
141,șerban nicolae,0.8302456
141,asociată,0.8291253
141,viorica dăncilă,0.8283082
141,incompatibilitate,0.8271462
141,biroul permanent,0.8263629
141,câtă,0.8214504
142,minorităților naționale,0.86458933
142,asociația,0.85705435
142,guvernului dăncilă,0.8533822
142,comisiei cultură,0.8517984
142,fondurile publice,0.847848
142,etnicilor maghiari,0.8466878
142,legea educației,0.8442744
142,restricționarea,0.8436203
142,persoanelor,0.84345174
142,comunismului,0.84125084
142,minoritate,0.8396414
142,ucrainei,0.83841765
142,avortului,0.8345988
142,limba română,0.8340131
142,deputat partea,0.83241427
143,prezidențiale nicușor,0.850665
143,contracandidatului,0.8326385
143,forma coaliție,0.83151627
143,edilul capitalei,0.82467353
143,dan primarul,0.8238722
143,majorități,0.8206601
143,știrilor agerpres,0.8203002
143,informării publice,0.8193783
143,simion început,0.81730473
143,presă întrebat,0.81595767
143,secțiunea condiții,0.8137609
143,contactați direcția,0.8130643
143,propună,0.81233
143,interesați preluarea,0.8121288
143,nicusor dan,0.8115117
144,președinte româniei,0.85543334
144,iliescu spus,0.8552923
144,președinte ion,0.8527087
144,ionescu,0.83669484
144,internetul,0.8299635
144,comunismului,0.8282795
144,revoluție,0.826538
144,directorul general,0.8226723
144,politică își,0.8214717
144,ceausescu,0.81811714
144,cadrul interviului,0.8177294
144,colegiului național,0.817178
144,disprețul,0.8159364
144,luptător,0.8147054
144,fotoliul cotroceni,0.81098735
145,daniel funeriu,0.85392845
145,educației guvernul,0.85073304
145,candideze prezidențiale,0.8319288
145,științific,0.8266487
145,româniei răspuns,0.8231407
145,demisionat funcție,0.81734335
145,premierul emil,0.8162151
145,coaliții,0.816171
145,emisiunea insider,0.81527877
145,reprezentați,0.81272554
145,foștii președinți,0.8120383
145,instituție media,0.8119153
145,rugăm trimiteți,0.8117363
145,politic difuzată,0.8115677
145,intenția candida,0.80849457
146,primarul sectorului,0.86085606
146,mandatul primar,0.8513169
146,principalul contracandidat,0.84036756
146,primarul,0.838762
146,diferența candidați,0.8382842
146,sectorul,0.8326403
146,consilieri,0.82709587
146,vot împotrivă,0.8267773
146,politicienii români,0.82597625
146,controversați,0.8249243
146,consiliilor locale,0.823949
146,jurământul,0.8226593
146,primăria,0.82152903
146,extraordinară,0.8204386
146,confruntare,0.8201962
147,vicepresedintele psd,0.85437965
147,șefia psd,0.8484708
147,fruntea partidului,0.8395487
147,șefia interimară,0.8304642
147,partidul decide,0.82382107
147,alege președinte,0.820451
147,presedintele cj,0.814981
147,ministrul transporturilor,0.81377685
147,partidului putea,0.81194085
147,ciolacu fruntea,0.8116353
147,grupului parlamentar,0.80783844
147,stiinte politice,0.8065419
147,vicepresedinti,0.80520046
147,congresului,0.80477273
147,psd partid,0.80391467
148,presedintelui traian,0.85144305
148,pierderea alegerilor,0.8434543
148,referendumul,0.8393338
148,motiune cenzura,0.83306515
148,premierul victor,0.8264849
148,sefului,0.8255209
148,ungureanu,0.8225609
148,curtii constitutionale,0.8220258
148,consiliul european,0.821989
148,universitatii,0.8212385
148,demiterea,0.8204571
148,deputati,0.81875706
148,milioane romani,0.8173728
148,solutii,0.8161382
148,jumatate,0.81563354
149,viitorul româniei,0.8492797
149,anticorupție,0.8486098
149,adversarii politici,0.8399374
149,credibilă,0.838313
149,alegeri corecte,0.83824396
149,spune analistul,0.8368863
149,turbulențe,0.8353841
149,civilă,0.8344785
149,rațional,0.83111155
149,rezolvării,0.8286611
149,guvern trebuie,0.8276962
149,deciziile ccr,0.82700706
149,revoluției,0.8247198
149,stabilitate,0.82368207
149,etapă,0.82145834
150,democrația,0.8735465
150,electoratul român,0.8725153
150,parteneriatului civil,0.855292
150,alternativă,0.84671503
150,președintelui iohannis,0.8459126
150,dăncilă,0.84500164
150,românie puternică,0.84436476
150,așteptări,0.84202385
150,familia tradițională,0.8365621
150,ultimul deceniu,0.835026
150,lista candidați,0.8315413
150,rău,0.8311734
150,senzația,0.8300336
150,înțelesul,0.8294822
150,ion rațiu,0.8290429
151,coaliția,0.8487513
151,stabilitatea politică,0.84840167
151,democrației românești,0.839598
151,politologul andrei,0.8383882
151,românia așa,0.82731265
151,inteligenți curios,0.8272681
151,premierul ciucă,0.82653165
151,deficitul,0.82534355
151,consecințele,0.82485265
151,inspectoratul general,0.8241626
151,național pnl,0.82263374
151,pentagonului,0.8224048
151,președintele iohannis,0.8213084
151,locurile parlament,0.81711066
151,susținut nicușor,0.81597376
152,voturi ciolacu,0.83350015
152,candidatul psd,0.8316042
152,secții votare,0.82730216
152,ciolacu călin,0.82667387
152,alegătorul,0.8248409
152,voturile exprimate,0.8230548
152,lasconi voturi,0.8168406
152,voturi marcel,0.81606793
152,rezultate parțiale,0.815008
152,lasconi călin,0.8124486
152,georgescu locul,0.8111738
152,voturi elena,0.8109273
152,primarul nicușor,0.81069505
152,independentul călin,0.810596
152,votare țară,0.8061676
153,suspendare președintelui,0.8584279
153,bolojan președinte,0.8505416
153,funcția președinte,0.8481772
153,președintele klaus,0.83420753
153,declarație presă,0.830788
153,demisia funcția,0.83003044
153,dizolva parlamentul,0.8294265
153,referendumul,0.8291267
153,potrivit constituției,0.8285344
153,vacanța funcției,0.8245742
153,demisionez,0.8220812
153,interimatul,0.8173256
153,negativă,0.81468296
153,iohannis anunțat,0.8133441
153,criză,0.81317395
154,terheș candidatul,0.863715
154,președintele partidului,0.8577486
154,europarlamentarul cristian,0.85758126
154,cristian terheș,0.85482836
154,conservatorilor reformiștilor,0.8431355
154,președinte româniei,0.84176743
154,parlamentul european,0.84149396
154,forță politică,0.83892167
154,aur partidul,0.83859193
154,conservator român,0.8378788
154,intrarea politică,0.83677554
154,candidatură alegerile,0.8305944
154,centru dreapta,0.8301999
154,comunitatea românească,0.82997775
154,drepturile libertățile,0.82803595
155,facebook candidatul,0.8562054
155,președintele pmp,0.85585153
155,social democratul,0.84744984
155,menționează,0.84392667
155,europarlamentarul victor,0.83954096
155,grupurilor parlamentare,0.83922833
155,postat facebook,0.83712506
155,important decât,0.8364625
155,româniei uniunea,0.8361813
155,spus jurnalistul,0.8297103
155,votul duminică,0.8296546
155,comentariile,0.82930326
155,vicepreședinții,0.82766557
155,actuală,0.82729554
155,șeful executivului,0.8266937
156,ciolacu președinte,0.84427536
156,prezidențiale liberalii,0.84315693
156,variantă premier,0.8378215
156,guvern româniei,0.8328525
156,coaliție,0.82983506
156,conducerii partidului,0.8297553
156,partidul național,0.82763326
156,pnl guvernare,0.8258996
156,social democrații,0.8183008
156,decembrie alegerile,0.81043255
156,romașcanu precizat,0.8100472
156,campaniile electorale,0.80993736
156,cuvânt psd,0.8092008
156,psd liberalii,0.8084131
156,săptămâna viitoare,0.80755186
157,politice românești,0.8598693
157,opoziției,0.8578835
157,liberalismului,0.8440087
157,căderea regimului,0.83791375
157,inegalități,0.8346027
157,revoluția decembrie,0.833032
157,frontului salvării,0.8258944
157,popoarele,0.81993055
157,interesul,0.8195541
157,ion iliescu,0.8195021
157,regală,0.819456
157,inclusiv românia,0.8193038
157,democratia,0.81818146
157,presedintiei,0.8168516
157,violență,0.81618273
158,candidaturii călin,0.8427403
158,georgescu alegerile,0.83710515
158,prezidențiale update,0.8322151
158,candidatura nicușor,0.8273843
158,șef consiliului,0.8250967
158,simion participă,0.82101834
158,judecătorii ccr,0.8197428
158,contestația,0.81777257
158,conducere aur,0.81738424
158,gavrilă șefa,0.8162147
158,privind candidatura,0.8144721
158,georgescu transmis,0.8125994
158,aur anunță,0.81237584
158,suveranistul,0.8123224
158,ședință urgență,0.8118979
159,coaliției,0.8527109
159,general guvernului,0.8479021
159,udmr guvernare,0.84205127
159,modificarea constituției,0.8394464
159,cîțu premier,0.83257616
159,minoritatilor nationale,0.83244896
159,salariului minim,0.831976
159,cuvânt partidului,0.82609934
159,sanitară,0.82590187
159,acordul politic,0.82416445
159,ministerele,0.8219256
159,discuții,0.82183325
159,niciun moment,0.82084167
159,menținerii,0.817081
159,cuvânt pnl,0.8145833
160,opoziție pnl,0.8510579
160,supraviețuirea politică,0.84921837
160,guvernul cîțu,0.83901954
160,intrarea româniei,0.83577657
160,scenariul,0.8351302
160,majoritate fragilă,0.8350878
160,absorbției,0.8321605
160,competenți,0.8310671
160,ani guvernare,0.8277762
160,dăncilă,0.8270577
160,minoritară,0.82679296
160,pesediști,0.82670546
160,reformă,0.82668734
160,însă usr,0.82662284
160,pensiile salariile,0.8263053
161,anularea alegerilor,0.85255337
161,constituționale ccr,0.85024434
161,curții constituționale,0.8479722
161,președintele aur,0.84502375
161,apăra democrația,0.83829284
161,turului alegerilor,0.83400035
161,casație justiție,0.82950574
161,respins contestația,0.827332
161,deputatul george,0.8234941
161,ccr privind,0.8233204
161,solicitări,0.82023084
161,aberație,0.8183514
161,validarea mandatelor,0.81759346
161,repetiție,0.81737167
161,anulare,0.8171083
162,bolojan președintele,0.8556492
162,crede președintele,0.8243687
162,prezidențiale coaliția,0.82221043
162,oamenii politici,0.8163458
162,încheierea mandatului,0.81454706
162,ministerul tineretului,0.8131389
162,pnl bihor,0.8097428
162,pnl precizează,0.80911267
162,valorile tradiționale,0.80730194
162,relație,0.80694485
162,excelentă,0.8016221
162,candidat senat,0.80033946
162,trebuie gândești,0.8001515
162,parcursul româniei,0.7999711
162,urgenței,0.79900336
163,ministerului rus,0.835873
163,cuvânt kremlinului,0.82325363
163,prezidentiale romania,0.8227377
163,francezi,0.81761837
163,agenția presă,0.8168658
163,interferență,0.8151574
163,rus externe,0.80892766
163,aplicației,0.8019396
163,dmitri peskov,0.8016059
163,transmis duminică,0.80131036
163,liderul partid,0.79918253
163,miliardarul,0.7980275
163,altor țări,0.79649615
163,fiind acuzat,0.79438436
163,purtătoarea cuvânt,0.79357314
164,județean iași,0.8689018
164,primarul comunei,0.8472216
164,consiliului local,0.8443167
164,psd candidatul,0.843271
164,secției votare,0.83835065
164,lista candidaților,0.836075
164,președintele biroului,0.83547854
164,achiziții,0.83303964
164,candidează,0.82987416
164,edilul,0.8281584
164,dosar corupție,0.82799596
164,cetățenii români,0.8260277
164,consilierii,0.8260222
164,domiciliul reședința,0.8258935
164,funcțiilor publice,0.82515115
165,partidul aur,0.839321
165,lulea vicepreședinte,0.82762307
165,situație financiară,0.82610965
165,autoritatea electorală,0.8216165
165,firmă,0.81842065
165,legislația privind,0.8170334
165,donații,0.81523395
165,lunii aprilie,0.81520903
165,activității partidelor,0.8144759
165,informațiilor,0.81376904
165,conturile,0.8134202
165,republicată,0.8127496
165,patronul,0.81133276
165,justiție sua,0.8101285
165,lei partidul,0.81006086
166,investiții,0.8555658
166,infrastructura rutieră,0.85228187
166,ministrul transporturilor,0.8461047
166,autostrăzile,0.8429801
166,ciolacu premierul,0.8420856
166,premierul precizat,0.8409897
166,lucrările,0.83290565
166,transporturilor sorin,0.8294936
166,licitație,0.8270217
166,circulație,0.8260331
166,miliarde lei,0.8258399
166,ciolacu transmis,0.82536423
166,contractului,0.8244226
166,autostrada,0.8240831
166,șeful executivului,0.8227909
167,procurorii anticorupție,0.8536781
167,vicepreședinte consiliului,0.851038
167,controlului judiciar,0.8481004
167,percheziții,0.84653723
167,procedură penală,0.8461817
167,inculpatul,0.8423169
167,infracțiunea,0.83766925
167,arestarea preventivă,0.83758926
167,trimiși judecată,0.8361567
167,anticorupție dna,0.8327908
167,funcționarul public,0.8321545
167,fostul deputat,0.82996947
167,urmăririi,0.8293574
167,județean constanța,0.8273809
167,administrare,0.8270263
168,secție votare,0.8712455
168,birourilor electorale,0.85626936
168,registrul electoral,0.85234666
168,votul corespondență,0.84659344
168,alegătorul,0.84449023
168,localul vot,0.84381413
168,ziua alegerilor,0.84121954
168,sancționează,0.83694285
168,amendă lei,0.8366874
168,președintele biroului,0.83198094
168,polițiștii,0.83080286
168,înscrierea,0.83060616
168,fraudă,0.8304942
168,pedepsește,0.8293268
168,persoanelor,0.82818043
169,antonescu președinte,0.86865604
169,prezidențiabil,0.8460761
169,pnl antonescu,0.84264684
169,fruntea partidului,0.83845675
169,președinte pnl,0.83617276
169,crin antonescu,0.8338715
169,comun coaliției,0.83234024
169,fostul lider,0.831434
169,liberalul,0.8312864
169,guvernare anunțat,0.82960534
169,precizat antonescu,0.82925045
169,fruntea pnl,0.8264449
169,politica bucurești,0.8249117
169,oameni politici,0.82439065
169,suspendării,0.82098716
170,primarul capitalei,0.85030466
170,primăria generală,0.84885395
170,dan nicușor,0.8457043
170,municipiului bucurești,0.84458756
170,spune primarul,0.84247595
170,răspuns nicușor,0.84144974
170,capitalei citește,0.8375384
170,bugetului național,0.83752596
170,primăriile sector,0.83742243
170,impozitelor,0.8370034
170,autorizații construire,0.83543766
170,dan primarul,0.83429193
170,referendumul,0.8332046
170,salvați bucureștiul,0.8330672
170,consiliul general,0.8327408
171,prezidențiabil,0.8468849
171,alegerile europarlamentare,0.84590095
171,politicii românești,0.8400953
171,guvernul tăriceanu,0.83219373
171,partidului umanist,0.8230865
171,sistemul justiție,0.8178449
171,românilor observator,0.8112919
171,societatea civilă,0.8111969
171,militanți,0.8091489
171,împărtășim,0.80878335
171,fragmentarea,0.80830103
171,oamenii credință,0.80588937
171,trebuie schimbat,0.8000548
171,funcții înalte,0.79958045
171,anumite momente,0.79856086
172,județean timiș,0.88331604
172,președinte consiliul,0.8716319
172,președintelui cj,0.86896104
172,șefului partid,0.8600216
172,primarul municipiului,0.85802084
172,social democratul,0.85543823
172,mediafax președintele,0.84828377
172,consilier personal,0.84738475
172,deputatul gigel,0.8468756
172,făcut alegere,0.84611416
172,funcția viceprimar,0.84365916
172,adăugat primarul,0.8430496
172,procesului vot,0.84269655
172,naționale consiliilor,0.84209466
172,susținerea nicușor,0.83744496
173,prezidențiale nicușor,0.85341775
173,coaliție guvernare,0.8513747
173,rămână opoziție,0.8398528
173,prezidențiale există,0.83139825
173,majoritate stabilă,0.81853175
173,încredere guvernului,0.8171914
173,declarat primarul,0.8150196
173,ajunge președinte,0.8141813
173,interesul româniei,0.81175846
173,dan anunță,0.81173956
173,scenariul,0.8113525
173,probleme politică,0.8050015
173,trebuie măsuri,0.8039583
173,crede nicușor,0.80361617
173,cazul câștigă,0.8029088
174,călin georgescu,0.8483688
174,ministerul mediului,0.8444692
174,georgescu funcția,0.84216297
174,general ministerul,0.822242
174,președinte asociației,0.8220513
174,ministru externe,0.81755817
174,neguvernamentală,0.8168421
174,consilier,0.81459117
174,geoană declarat,0.81041014
174,mircea geoană,0.8103894
174,președinte onoare,0.80984676
174,georgescu criticat,0.8086419
174,mediului,0.805809
174,inovație,0.80217445
174,național dezvoltare,0.8020543
175,bărbat,0.84529436
175,lucrării,0.84462386
175,internetul,0.8417878
175,naivă,0.84009606
175,excelentă,0.8385995
175,primești,0.8383497
175,știi,0.83318627
175,referințe,0.8325419
175,uită,0.83225137
175,norocul,0.83077216
175,coșmar,0.8289051
175,televizor,0.82792974
175,amestecă,0.8274503
175,cică,0.8269283
175,satelor,0.8262072
176,georgescu călin,0.8363285
176,preferințele,0.8218933
176,sondajul curs,0.81946063
176,respondenți,0.8189692
176,antonescu psd,0.8185704
176,rezultatele sondajului,0.81582403
176,diana șoșoacă,0.8154144
176,intențiile vot,0.8130052
176,voturi victor,0.81277025
176,propus coaliția,0.8122115
176,parte nicușor,0.8121768
176,adultă,0.8068537
176,eșantionului,0.80605614
176,expertul,0.8045923
176,administrații trump,0.8037628
177,instituții publice,0.8171119
177,pnrr,0.81609964
177,responsabil,0.81446886
177,autorii,0.8118856
177,deschise,0.810589
177,oamenii,0.798285
177,scrisori,0.7967408
177,prezentei,0.79353195
177,cîștige,0.79052114
177,orchestrată,0.7894783
177,măsură,0.7889329
177,tristețe,0.78871477
177,beneficiat,0.780259
177,propaganda,0.7778926
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
177,,0.7777026
178,plenul senatului,0.83000255
178,parlamentara,0.8178109
178,legislativă prevede,0.8137077
178,ministrului sănătății,0.8106078
178,rădăcinile,0.80866635
178,ionuț vulpescu,0.80865645
178,moțiune,0.80614173
178,motive proiectului,0.80611765
178,cadrelor didactice,0.8059589
178,simplă,0.80490243
178,evaluării,0.8047049
178,reintroducerea,0.8044059
178,dezbătută votată,0.8041528
178,identitară,0.80383646
178,partid președintele,0.80145705
179,judecatoreasca,0.8696132
179,casatie justitie,0.8512758
179,asociatiei,0.8479281
179,cursurilor,0.8442277
179,urmarirea,0.84371424
179,titlurile,0.843555
179,magistratura,0.8418274
179,legea privind,0.8412041
179,codul fiscal,0.8390447
179,procurori,0.8389716
179,dispozitiile,0.83830917
179,codul procedura,0.8372346
179,institutul,0.8338532
179,executarii,0.83347416
179,situatia,0.8333912
180,coaliție guvernare,0.83970594
180,psd liderul,0.82739943
180,fruntea partidului,0.8238157
180,senatorul pnl,0.822137
180,consiliul politic,0.8197948
180,marți ședința,0.8179786
180,prezidențiale marcel,0.81650436
180,opoziție,0.8139843
180,ședință informală,0.80872464
180,ciolacu rămână,0.80762815
180,psd discuta,0.80747044
180,clasei politice,0.80509293
180,europarlamentarul victor,0.80505496
180,democratică,0.80458
180,guvernare explicat,0.80271506
181,votanții,0.8455919
181,număr voturi,0.8454304
181,simion câștigă,0.8436876
181,candidatul coaliției,0.8412394
181,candidatul independent,0.83721757
181,total alegătorilor,0.83538085
181,coaliției crin,0.8287056
181,urmat candidatul,0.82840455
181,independent nicușor,0.8271812
181,voturilor valabil,0.82592404
181,obținut,0.8220805
181,voturi locul,0.8192307
181,dan câștigat,0.81715786
181,județele,0.8170269
181,antonescu nicușor,0.8163263
182,europarlamentarul psd,0.8624777
182,socialiștilor europeni,0.84642804
182,vicepreședinte parlamentului,0.8429077
182,creșterea investițiilor,0.8400188
182,câteva priorități,0.833836
182,realizări,0.82756555
182,ue românia,0.8266476
182,președinției româniei,0.8257637
182,româniei consiliul,0.82575935
182,familia politică,0.82564807
182,rol esențial,0.8230792
182,includă,0.82026315
182,scena internațională,0.8192457
182,procesului aderare,0.81780016
182,apartenenței,0.81718946
183,legislativă,0.86541194
183,legii partidelor,0.8519101
183,palatul parlamentului,0.8500438
183,persoanelor dizabilități,0.8459027
183,membrii comisiei,0.8441118
183,adoptată senat,0.8439049
183,interdicție,0.8381649
183,reglementarea,0.8350809
183,supraveghere,0.8346621
183,rezidențial,0.8333249
183,imobilului,0.8319217
183,grupului minorităților,0.83137023
183,propunerii,0.82985646
183,neglijență,0.8280113
183,motive politice,0.8270192
184,euronews românia,0.845178
184,premierul israelian,0.8428878
184,fața guvernului,0.83510363
184,dezbaterea electorală,0.8349459
184,ambasadei,0.83117664
184,comisiile specialitate,0.8298861
184,războiului hibrid,0.8213526
184,sancțiuni,0.82096124
184,citește declarațiile,0.81968755
184,avocatul,0.8195989
184,viktor orban,0.8193449
184,ministrul educației,0.81929016
184,știrilor merită,0.818773
184,trump spus,0.8182981
184,răniți,0.8173548
185,candidați psd,0.8501649
185,iliescu spus,0.8364048
185,privința candidatului,0.8359542
185,președintele onoare,0.8307183
185,fostul președinte,0.82500374
185,președinție,0.82478774
185,președintele traian,0.81763935
185,baza partidului,0.8102546
185,partea parlamentarilor,0.80914366
185,opinia românia,0.80675024
185,relațiile internaționale,0.806119
185,problemele confruntă,0.8040098
185,năstase ion,0.80145943
185,psd precizat,0.80119115
185,geoană,0.8005202
186,georgescu așa,0.85834205
186,românii vota,0.8497032
186,execuției,0.8469554
186,ușilor închise,0.8468008
186,dictatură,0.84646744
186,celorlalți,0.84400725
186,credință,0.8433269
186,instituțiilor forță,0.84267724
186,loviturii stat,0.8410162
186,rușii,0.8331144
186,reușita,0.83218074
186,parteneriatele,0.8319073
186,vremea ceaușescu,0.8318037
186,cerească,0.8287672
186,comuniste,0.8256669
187,codul penal,0.85468966
187,substanțe interzise,0.8513746
187,traficul droguri,0.8505678
187,poliția română,0.84920967
187,permisul,0.8469183
187,deputaților for,0.84133804
187,inițiativă legislativă,0.83958185
187,oamenii legii,0.8365773
187,medicii,0.83360124
187,circulației,0.8321106
187,proiectului lege,0.8308748
187,șoseaua,0.83022034
187,avocatul,0.8297794
187,închisoarea,0.82976884
187,articolul alineatul,0.8259845
188,partidul romania,0.8548525
188,presedinte interimar,0.84834254
188,formatiunii politice,0.84204185
188,interimar romaniei,0.8385613
188,republicani,0.82764256
188,politica externa,0.8260734
188,investitii,0.82226515
188,unite americii,0.8215415
188,frontului,0.8214516
188,cetateanului,0.8195053
188,romanesc,0.81849337
188,invitații,0.81816536
188,retrogradare,0.8145593
188,miliarde euro,0.8126254
188,relatiilor,0.8116602
189,suspendarea președintelui,0.87776095
189,constituționale președintele,0.86076903
189,președintelui klaus,0.85035306
189,președintelui,0.8494324
189,deputaților senatului,0.84711826
