topic_id,word,c_tf_idf
117,migrație,0.8197123
117,partid verde,0.81875277
117,alianță forma,0.81796753
117,organiza alegere parlamentar,0.8171384
117,demitere guvern,0.8163225
117,tinerilor,0.81517446
118,deputată usr,0.84547424
118,conducere cameră deputaților,0.84320784
118,gen politică,0.840555
118,femeie bărbat,0.8394419
118,partidul_național_liberal alina gorghiu,0.8378171
118,femeie funcție,0.83746564
118,președinție comisie,0.8340455
118,purtător cuvânt partidul_național_liberal,0.8297452
118,reprezentativitate,0.82787514
118,ultim alegere parlamentar,0.82620525
118,nivel parlamentar,0.82382154
118,colegă,0.81958055
118,copreședint,0.8174032
118,decât putea,0.81693554
118,doamnelor,0.8144541
119,formațiune parlamentar,0.84513533
119,sediu aur,0.8325145
119,grevă,0.82446253
119,președinte academie român,0.8209481
119,lovitură stat,0.82070124
119,domn președinte,0.8199552
119,altercație,0.8186381
119,comisiilor,0.818578
119,protestatare,0.81730735
119,desfășura,0.8154441
119,piață universitate,0.8152517
119,bărbat,0.81398165
119,poliție,0.81297505
119,tur înapoi,0.8125236
119,potrivit sursă judiciar,0.812495
120,președinte interimar românia,0.86447906
120,bolojan deveni președinte,0.85900295
120,președinte interimar partidul_național_liberal,0.85769296
120,președinte interimar partid,0.8525426
120,președinte senat ilie,0.85006845
120,demisie funcție președinte,0.8496882
120,deveni președinte interimar,0.8397008
120,ilie bolojan prelua,0.8396419
120,șefie partidul_național_liberal,0.8384613
120,februarie președinte,0.8358226
120,demisionează,0.83259344
120,ședință biroului politic,0.8325504
120,senat ilie bolojan,0.82437557
120,functie presedinte,0.8220816
120,interimat funcție,0.82156336
121,propunere partidul_sațional_diberal,0.84473777
121,coaliție parlamentar,0.84039956
121,partidul_național_liberal anunța,0.83394396
121,ciolacu guvern,0.8328563
121,ciolacu declara miercuri,0.83034205
121,funcție prezidențial,0.83002967
121,negociere formare guvern,0.82707006
121,răspunde lider psd,0.82701313
121,parlamentar propune,0.81987435
121,depune moțiune cenzură,0.8190167
121,sediu central psd,0.81779623
121,cuvânt psd lucian,0.81757253
121,minoritatilor national,0.8154713
121,discuție privind,0.81435776
121,sefiă senat,0.8135197
122,candidature alegere prezidențial,0.8576042
122,dosar candidatură,0.84007883
122,georgescu candidat independent,0.8383733
122,respinge candidatură,0.8360863
122,termen limită depunere,0.8251896
122,cristian terheș partid,0.82349646
122,partid național conservator,0.8205614
122,antonescu alianță,0.82035255
122,partid ligă acțiunii,0.8201257
122,înregistrare respingere,0.8197967
122,rămânere definitiv,0.8188002
122,popescu partid românie,0.81843853
122,candidature semn electoral,0.818032
122,conservator român,0.816623
122,electoral central urma,0.81546557
123,redresare reziliență pnrr,0.85033023
123,ministru investiție proiectelor,0.8483761
123,discuție ministru,0.8419076
123,reformă fiscal,0.83283335
123,național redresare,0.825952
123,investiție proiectelor european,0.8254482
123,discuție comisie,0.82294345
123,început ședință guvern,0.8221785
123,investiție,0.8221555
123,premier interimar,0.82180625
123,sursă guvernamental,0.82070243
123,plan național,0.81719494
123,ministru marcel,0.815397
123,proiectelor,0.8139614
123,reziliență,0.8117782
124,declarație crin antonescu,0.8683289
124,spune antonescu candidat,0.8371674
124,nici_un informație,0.83464974
124,colaborator securitate,0.8190425
124,poliție politic,0.8168895
124,poziție oficial,0.8136157
124,spune crin,0.8132552
124,persoană respectiv,0.81086063
124,adeverință,0.80708456
124,însă instituție,0.8067199
124,cristian tudor popescu,0.80645144
124,urmări,0.8054354
124,laurențiu antonescu,0.8042048
124,ști așa,0.8035371
124,crin laurențiu,0.80349433
125,privință vot,0.83540887
125,sprijini călin georgescu,0.8333322
125,președinte ultim,0.8255085
125,politic lipsă,0.8240346
125,nicușor dan george,0.81866074
125,datorie uriaș,0.81693256
125,rațional,0.81477517
125,singur speranță,0.80872107
125,nici_un situație,0.8068737
125,românia ști,0.8053484
125,deosebire george simion,0.8052981
125,matematică,0.804169
125,provocare confrunta,0.8036799
125,parteneriat statele_unite_ale_americii,0.80282784
125,simion spune,0.8021934
126,psd președinție românia,0.8632661
126,psd președinte cameră,0.86207396
126,presedinte,0.8541715
126,funcție președinte partid,0.8507198
126,partid mircea,0.8484676
126,formatiune politică,0.8442197
126,parlamentar pdl,0.84383917
126,partidul_național_liberal demisiona,0.8428278
126,partidul_sațional_diberal,0.8411323
126,senat spune,0.83926666
126,linie partid,0.83680797
126,popescu tariceanu,0.83566046
126,parlament romania,0.83490574
126,mircea geoana,0.8285359
126,aduce partid,0.8277837
127,candidat aur președinție,0.8363876
127,ciucă președinte partidul_național_liberal,0.83379316
127,alegere prezidențial lider,0.8258848
127,ciucă întreba,0.8153602
127,ucraina republică moldova,0.814458
127,lider partidul_național_liberal iași,0.8126954
127,partidul_național_liberal nicolae,0.81063807
127,candidat partidul_național_liberal alegere,0.80973333
127,cursă cotroceni,0.8095265
127,george simion intra,0.80787945
127,simion lider,0.8077839
127,interdicție,0.80741876
127,lider aur,0.80567455
127,nicolae ciucă,0.8046051
127,serviciu informație extern,0.8003111
128,investiție,0.8410963
128,deficit bugetar,0.83853614
128,prioritate guvern,0.8361138
128,reformă administrație,0.83115256
128,alegere nicușor,0.8294759
128,bancă național românia,0.82663
128,austeritate,0.8238784
128,majorare taxă,0.82207996
128,salarizare,0.8209192
128,alegere prezidențial însă,0.81864357
128,economie,0.81360435
128,potrivit analiză,0.81335336
128,esențial,0.8130502
128,perioadă ianuarie,0.81294215
128,curs valutar,0.81289005
129,primar capitală nicușor,0.8736863
129,bucurești primar,0.86185026
129,nicușor dan primar,0.8579383
129,dan primar capitală,0.8549056
129,general nicușor,0.8455943
129,spune nicușor dan,0.84556746
129,consiliu general capitală,0.8453399
129,edil capitală,0.84491897
129,primărie sector,0.84363186
129,general municipiu bucurești,0.8410332
129,bucureștean,0.838014
129,capitală,0.8317394
129,taxă impozit,0.8300648
129,capitală declara,0.8291073
129,autorizație construcție,0.8288809
130,guvern grindeanu,0.86836493
130,presedintă psd,0.8512471
130,viorica dăncilă spune,0.83593494
130,program guvernare,0.83553994
130,oră premier,0.82837987
130,miniștru,0.8256999
130,membru guvern,0.8254547
130,copreședinte,0.82372427
130,lună ședință,0.82354337
130,premier mihai tudose,0.8225771
130,tăriceanu,0.8224675
130,liviu dragnea declara,0.8200465
130,grindeanu afirma,0.8200151
130,sorin grindeanu,0.8184911
130,retrage sprijin politic,0.81775033
131,constituție președinte,0.8696348
131,mandat președinte românia,0.86249053
131,atribuție președinte,0.8614903
131,președintelui,0.8544811
131,senat președinte,0.849699
131,jurământ președinte,0.84672594
131,președinte românia desemna,0.8411735
131,față președinte,0.83967614
131,articol constituție românia,0.83502996
131,curte constituțional,0.83337164
131,potrivit articol constituție,0.83190095
131,grupurilor parlamentar,0.8316921
131,senat cameră deputatilor,0.8296865
131,suspendare funcție,0.829371
131,comun cameră deputaților,0.8284654
132,presedintelui traian basescu,0.85924804
132,opozitiă,0.8379013
132,listă electoral,0.83587617
132,motiune cenzură,0.83554566
132,presedintă,0.8274977
132,consiliu european,0.82267404
132,ungureanu,0.82256085
132,universitatii,0.8212385
132,curte constitutională,0.82036245
132,deputati,0.81875706
132,iunie premier,0.8187567
132,discutie,0.8157439
132,jumatate,0.81563354
132,referendum demitere,0.8146071
132,victor ciorbea,0.8141067
133,prezidențial marcel ciolacu,0.8646525
133,viitor președinte românia,0.85828584
133,mircea geoană candidat,0.8493551
133,partidul_național_liberal aur,0.8293979
133,ciolacu psd,0.82327044
133,noiembrie marcel ciolacu,0.8177768
133,intenție vot,0.8161006
133,călin georgescu independent,0.81475794
133,cristian terheș pncr,0.8075198
133,geoană,0.80507463
133,psd nicolae ciucă,0.8037852
133,inovație,0.80261827
133,eșantionare,0.80174786
133,încredere sondaj,0.801012
133,perioadă noiembrie,0.7975178
134,partidul_național_liberal spune,0.8622718
134,domn tăriceanu,0.85869384
134,vicepreședintă partidul_național_liberal,0.8553758
134,președinție consiliu,0.8518443
134,apariție partid,0.84884197
134,partidul_național_liberal dan motreanu,0.84776664
134,democraților,0.8476318
134,situație românia,0.8416094
134,alianță liberalilor,0.84029317
134,călin popescu tăriceanu,0.8388076
134,român consiliu,0.83739126
134,joi conferință,0.8369921
134,retragere sprijin politic,0.835958
134,partid călin,0.83480835
134,discuție cadru,0.83404374
135,cameră deputaților adopta,0.8231733
135,sănătate alexandru rafila,0.8154557
135,senator românia,0.8130367
135,ministru sănătate,0.8127022
135,interimar constituție,0.8087829
135,rădăcinile,0.80866635
135,judecător înalt curte,0.8076068
135,moțiune,0.80614185
135,expunere motiv proiect,0.8061119
135,vota lună,0.80582446
135,senat mircea abrudean,0.8050916
135,evaluare,0.8034084
135,dezbătu,0.8024435
135,viată,0.80211675
135,vulpescu,0.80169475
136,anticorupție,0.8486098
136,președinte trebui,0.8478871
136,cadru coaliție,0.8418914
136,discutabil,0.8357582
136,românia aștepta,0.8297368
136,revoluție român,0.82594156
136,bun decât,0.81876194
136,turbulență,0.818643
136,spune analist,0.8184835
136,funcție atât,0.81834114
136,politic social,0.81712306
136,instabilitate,0.8171043
136,violență,0.81670374
136,față partener,0.81607145
136,oră actual,0.8145913
137,președinte ucrainean,0.8526122
137,președinte volodimir zelenski,0.82671964
137,crimă război,0.81338346
137,rus vladimir putin,0.81215274
137,persoană răni,0.8067375
137,duminică președinte,0.8027981
137,scrie președinte,0.80234015
137,președinte interimar ilie,0.801084
137,parte statele_unite_ale_americii,0.7988452
137,muniție,0.79863083
137,centru oraș,0.7966719
137,combatere dezinformăre,0.7961186
137,ucrainean,0.7935308
137,loc joacă,0.7926321
137,casă alb,0.7922634
138,sefiă psd,0.83754957
138,sursă conducere partid,0.8366822
138,primarie capitală,0.8140133
138,organizație psd bucurești,0.81127256
138,prelua șefie,0.8108953
138,ministru transporturilor,0.80888426
138,demisie marcel ciolacu,0.80542314
138,vicepresedinti,0.8052005
138,interimar psd,0.8037841
138,cv sită,0.8029287
138,viitor lider,0.8011512
138,pîrvulescu politolog,0.8006872
138,politic administrativ,0.800673
138,grup parlamentar prietenie,0.80042356
138,ciolacu intrebat,0.7993382
139,tineret partid,0.86606604
139,scenă politică,0.84312534
139,organizatiă,0.8355681
139,presedintă,0.8326995
139,revistă,0.8325442
139,romaneasca,0.8310219
139,pdl bucuresti,0.8280228
139,victor ciorbea,0.8275845
139,membru uniune,0.82707477
139,politiă,0.82685256
139,diaconescu,0.8257564
139,corneliu vadim,0.8242999
139,petrecere,0.82317257
139,varstă,0.8204137
139,scriitor,0.8188702
140,comisie agricultură,0.85895777
140,amendamentă,0.846311
140,spațiu verde,0.83511925
140,vânătoare,0.834689
140,animal sălbatic,0.82959247
140,consorțiu,0.82827467
140,incidență,0.82811964
140,autoritate local,0.8273605
140,procedură urgență,0.82732296
140,minister mediului,0.82683194
140,deșe,0.8243035
140,proiect modificare,0.82419884
140,grădină,0.82182336
140,inițiator,0.82071245
140,cotă,0.8201674
141,comună,0.84151936
141,haină,0.8308895
141,niciunul,0.8301873
141,măgurele,0.82952976
141,liniștit,0.82919997
141,piatră neamț,0.8283979
141,bărbat an,0.82454014
141,echipă psd,0.8239376
141,braț,0.8230775
141,geacă,0.8216176
141,buzăului,0.82093096
141,umbrelă,0.82065403
141,ploaie,0.81907916
141,târgoviște,0.81600094
141,înjura,0.81204563
142,democrație,0.86822116
142,dăncilă,0.8450016
142,blocaj politic,0.8413596
142,românie puternic,0.8400437
142,speranță,0.83889145
142,societate civil,0.8384932
142,aroganță,0.83781195
142,așa câștiga,0.8350791
142,președinte iohannis,0.83435196
142,lipsă experiență,0.8325502
142,rău,0.83117336
142,partid vechi,0.8298462
142,ion rațiu,0.8290428
142,familie tradițional,0.8290217
142,doamnă șoșoacă,0.8260938
143,președinte psd buzău,0.85675395
143,primar municipiu buzău,0.84857047
143,consiliu județean buzău,0.8364876
143,președinte filială județean,0.8345052
143,buzău constantin toma,0.83286655
143,alegere prezidențial primar,0.8309477
143,romașcanu președinte,0.8231536
143,psd buzău,0.8200476
143,primar municipiu,0.8109094
143,buzău lucian,0.8101139
143,psd județ,0.80811584
143,președinte organizație,0.80724436
143,organizație municipal,0.80592257
143,conducere partidul_sațional_diberal,0.8039559
143,demisie marcel ciolacu,0.8034187
144,educație daniel funeriu,0.89156497
144,ministru educației,0.8442855
144,funeriu ministru,0.83605564
144,prezidențial întreba emisiune,0.8342068
144,funeriu candidat independent,0.83413136
144,prezidențial dori,0.8306205
144,universitate tehnică,0.81767315
144,șef stat major,0.8172158
144,spune daniel,0.816888
144,emisiune insider,0.8102343
144,președinție afirma,0.8093301
144,reprezenta instituție medie,0.8083229
144,românie,0.80495226
144,numi consilier,0.80474657
144,dumneavoastră personal reprezenta,0.80299497
145,primar capitală nicușor,0.8798182
145,capitală nicușor dan,0.87249696
145,primarul capitală,0.86623126
145,primărie capitală spune,0.86604017
145,nicușor dan primar,0.86509264
145,nicușor dan candidat,0.85657257
145,răspunde nicușor dan,0.8528476
145,nicușor dan declara,0.8519503
145,capitală declara,0.8505819
145,candidatură alegere prezidențial,0.84804624
145,renunța candidatură,0.8478794
145,candidat dreptă,0.8447627
145,spune nicușor,0.84400845
145,consiliu general capitală,0.8434168
145,sine dori președinte,0.8406451
146,simion președinte aur,0.8644488
146,aur președinție,0.83561695
146,simion român,0.83217573
146,lider aur candidat,0.82925713
146,locuință social,0.8287513
146,imobiliar,0.8272474
146,promisiune electoral,0.826204
146,cumpăra apartament,0.8237411
146,casă euro,0.820279
146,construcție,0.81792164
146,propune aur,0.8168957
146,plan simion,0.8166975
146,guvernare propune,0.81415045
146,locuire,0.813336
146,singur politician,0.8125965
147,candidatură călin georgescu,0.86097586
147,georgescu alegere prezidențial,0.85373014
147,respingere candidature călin,0.83803797
147,candidatură nicușor dan,0.83692706
147,participa alegere prezidențial,0.83295894
147,decizie biroului electoral,0.83051103
147,privind candidatură,0.82452667
147,prezidențial lună,0.82407033
147,cursă prezidențial,0.82363945
147,formațiune george simion,0.8227685
147,conducere aur,0.81738424
147,georgescu transmite,0.8162588
147,contestație,0.81523806
147,george simion susține,0.8147311
147,menține decizie biroului,0.813836
148,material propagandă electoral,0.85296214
148,birou electoral județean,0.84822506
148,autoritate electoral permanent,0.83335745
148,încheiere campanie electoral,0.83139974
148,electoral arăta,0.8303884
148,reclamație,0.8283005
148,continuare propagandă,0.8278053
148,președinte românia an,0.8209078
148,legislație,0.8186518
148,atrage atenție public,0.8166886
148,sesizare,0.81240165
148,activitate instituție,0.81191325
148,aur anunța,0.8118753
148,alianță unire românilor,0.8099614
148,județean ilfov,0.8099084
149,guvernare coaliție,0.8644186
149,partidul_național_liberal usr udmr,0.84078926
149,lider partidul_național_liberal psd,0.83946323
149,schimbare premier,0.83272433
149,secretar general guvern,0.83155155
149,ministerelor,0.83113533
149,modificare constituție,0.8281174
149,jumătate mandat,0.8274352
149,minoritatilor national,0.82439184
149,negociere psd,0.8242897
149,echipă negociere,0.8234584
149,purtător cuvânt partid,0.82244635
149,udmr minoritate,0.82204676
149,premier cîțu,0.8219349
149,decizie privință,0.8207892
150,purtător cuvânt partidul_național_liberal,0.8435433
150,variantă premier,0.8391544
150,coaliție putea,0.83807755
150,președinte partid social,0.83701205
150,partid guvernare,0.83293116
150,campanie alegere prezidențial,0.826725
150,poziție ministru,0.82274973
150,ședință discuta,0.8172434
150,social democrație,0.8152653
150,lucian romașcanu purtător,0.8136963
150,guvern uniune național,0.8117334
150,declara marcel ciolacu,0.8116578
150,psd liberalii,0.8109194
150,sediu central psd,0.809283
150,cuvânt psd,0.8092182
151,clotilde armand primar,0.8521062
151,diferență candidat,0.8389081
151,europarlamentar însă,0.8365612
151,salubrizare,0.8282864
151,politică românesc,0.825089
151,funcție primar,0.82432044
151,strânge vot,0.824274
151,partidul_național_liberal primărie,0.823168
151,locuitor sector,0.8212583
151,reprezentantă,0.82019985
151,prelua mandat,0.8182969
151,usr bucurești,0.81625783
151,curs desfășurare,0.8160341
151,confruntare,0.81468296
151,primar ales,0.81348455
152,lulea vicepreședinte aur,0.83971214
152,cheltuială electoral,0.8303465
152,aur sumă,0.82645565
152,băncilor,0.82465017
152,împrumutură,0.81869704
152,firmă controla,0.81729996
152,campanie alegere europarlamentar,0.8171377
152,partid alianță unire,0.81681085
152,politic instituție,0.8149476
152,finanțare,0.81478095
152,autoritate electoral permanent,0.8140944
152,lună aprilie,0.81286055
152,declara sursă,0.81167394
152,relație afacere,0.8106158
152,aur parte,0.8104352
153,președinte românia ministru,0.85001117
153,politolog andrei țăranu,0.8479622
153,românia condiție,0.83768106
153,stabilitate politic,0.8375424
153,consiliu național partidul_național_liberal,0.8370739
153,general rezervă,0.8342825
153,revistă pressei newsletter,0.8269272
153,premier ciucă,0.8253752
153,consecință,0.8221408
153,parlament bucurești,0.8210711
153,apărea partid,0.81937295
153,masă discuție,0.81539875
153,faliment,0.81528515
153,spune situație,0.81371987
153,ministru florin,0.81369066
154,băsescu pdl,0.867079
154,președinte traian băsescu,0.85998297
154,partidul_dațional_liberal,0.83862084
154,scrisoare președinte,0.83823526
154,noiembrie alegere prezidențial,0.8370949
154,electoral vorbă,0.83384764
154,lider psd afirma,0.8306249
154,parlamentar urma,0.83012366
154,presedintă traian,0.8249583
154,psd întâlni,0.8248033
154,premier coaliție,0.8245168
154,cristian pîrvulescu explica,0.82430977
154,privi situație,0.8208193
154,problemă intern,0.82063353
154,masiv român vota,0.8198174
155,începe vineri,0.84984577
155,șoferilor,0.8492025
155,secundă,0.84618574
155,joi oră,0.8454766
155,distanță față,0.84100425
155,zăpadă,0.84034467
155,valabil oră,0.83861965
155,probabilitate,0.83692086
155,galben,0.8351263
155,alimentație,0.8349434
155,deosebit,0.8338174
155,curs lună,0.8324901
155,notificare,0.82936525
155,trecător,0.8291155
155,județ giurgiu,0.8282815
156,ilie bolojan președinte,0.8667413
156,partidul_național_liberal sector,0.83231074
156,prezidențial coaliție guvernare,0.8291964
156,clientelă politic,0.8274895
156,partid problemă,0.8209137
156,program investiție,0.8207522
156,crede președinte,0.8170195
156,interimar liberal,0.8079918
156,bolojan considera,0.8061389
156,minister tineret,0.8059265
156,reuși câștiga alegere,0.8050547
156,mandat cotroceni,0.8048074
156,gândiți,0.8040254
156,an relație,0.800048
156,parlament ține,0.7998532
157,socialiștilor,0.85992527
157,față partid,0.8430419
157,președinte grup,0.8394207
157,influență politic,0.8389154
157,alegere prezidențial confrunta,0.83516645
157,candidat finală,0.8325126
157,lucru nicușor dan,0.83207977
157,eurodeputat,0.82815564
157,victoria stoiciu,0.8254676
157,tradițional,0.82530487
157,psd românia,0.8241
157,căsătorie persoană sex,0.821711
157,susține nici_un candidat,0.8201697
157,activistă,0.8186468
157,mandată,0.8162631
158,terheș candidat,0.8614221
158,cristian terheș,0.85482836
158,președinte partid național,0.8516648
158,participa președinte,0.8441032
158,conservatorilor reformiștilor,0.8431355
158,europarlamentar cristian,0.84175676
158,poziție public,0.8381076
158,conservator român,0.8378788
158,candida alegere parlamentar,0.8360785
158,intrare politică,0.8348539
158,funcție președinte românia,0.8332254
158,alegere europarlamentr iunie,0.83189845
158,centru dreaptă,0.8312758
158,dăncilă spune,0.8272292
158,reprezenta românia,0.82645833
159,intervenție chirurgical,0.84268665
159,împrăștia,0.84125924
159,stenogramă,0.83476543
159,știi,0.83318627
159,compoziție,0.8317952
159,bătrân,0.83127344
159,interminabil,0.83038944
159,milion alegător,0.8294236
159,vedea televizor,0.8293228
159,coșmar,0.82890517
159,scară,0.827043
159,om rând,0.82461685
159,cărămidă,0.8205173
159,aventură,0.8203131
159,cașcaval,0.81965744
160,politică românesc,0.85967314
160,atât psd pnl,0.85955393
160,opoziție,0.8524753
160,împreună partidul_național_liberal,0.8428849
160,usr alianță,0.8400059
160,premier ciolacu,0.8281585
160,guvern moment,0.8277056
160,dăncilă,0.8270577
160,reformă,0.8266872
160,degrabă,0.82493854
160,absorbție fond,0.82262176
160,crede șansă,0.81758964
160,partid radical,0.81530905
160,previzibil,0.81490225
160,supraviețuire,0.8144473
161,călin georgescu candidat,0.8698504
161,investigație jurnalistic,0.81665206
161,funcție ministru guvern,0.8137248
161,georgescu apărea,0.8130207
161,legătură politic,0.8125334
161,georgescu critica,0.8119737
161,consilier personal,0.8107307
161,mircea geoană,0.81038934
161,precum președinte,0.8095832
161,călin,0.809551
161,mediului,0.80580914
161,geoană declara,0.8030256
161,articol presă,0.8028729
161,centru național,0.8026321
161,dezvoltare durabil,0.8024334
162,consiliu județean iași,0.87227845
162,partidul_național_liberal iași,0.85604703
162,membru biroului electoral,0.8445212
162,psd iași,0.8420273
162,local primărie,0.84188443
162,urnă vot,0.8354564
162,ieșean,0.833654
162,listă usr,0.8314278
162,candidat alegere local,0.83133805
162,consiliu local,0.8311336
162,partidul_național_liberal continua,0.8310251
162,votare potrivit,0.82984376
162,ocupare funcție public,0.82948565
162,dosar corupție,0.8279959
162,alianță dreapta,0.8237685
163,crin antonescu președinte,0.88129854
163,antonescu președinte partidul_național_liberal,0.87152445
163,șefie partidul_național_liberal,0.84589326
163,antonescu lider,0.8458877
163,antonescu candidat comun,0.84333694
163,prezidențiabil,0.84271705
163,antonescu întreba emisiune,0.8383439
163,antonescu ieși,0.8382272
163,dragnea președinte,0.8379266
163,psd președinte cameră,0.8373929
163,ieșire guvernare,0.83478844
163,spune antonescu,0.83169377
163,mandat presedinte,0.8281467
163,crin antonescu crin,0.8274398
163,comun coaliție,0.82409656
164,șef executivului spune,0.8665308
164,președinte pmp,0.8627768
164,președinte premier,0.85733956
164,politic menționa,0.8502095
164,coaliție politic,0.8488108
164,europarlamentar victor negrescu,0.8445244
164,conchide președinte,0.8416289
164,important decât,0.8410221
164,comentariu,0.8363738
164,continua reclamă,0.835365
164,românia uniune,0.83481383
164,partid încheia,0.83443606
164,postare facebook,0.8337986
164,partidul_mațional_piberal,0.831278
164,spune victor ponta,0.829656
165,pnrr,0.8160993
165,instituție public,0.81580055
165,responsabil,0.8144685
165,autorii,0.8118857
165,bază,0.8111397
165,detaliu,0.81011677
165,deschis,0.8050231
165,întreba măsură,0.80282897
165,întreține,0.8024178
165,propagandă,0.8006524
165,tristețe,0.7887145
165,realizare,0.78650075
165,cîștiga,0.7864253
165,frică frică,0.77874446
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
165,,0.7777024
166,activitate parlamentar,0.8602356
166,ședință plen,0.8511883
166,indemnizație lunar,0.8438309
166,primi interdicție,0.8425876
166,consiliilor,0.8409052
166,violență domestic,0.8374075
166,persoanelor,0.83675534
166,partidul_național_liberal psd udmr,0.8357142
166,comisie muncă,0.83290076
166,inspecție,0.8308298
166,reținere,0.82969797
166,persoană dizabilitate,0.82951915
166,legii privind,0.82815015
166,investiție străin,0.82743967
166,propunere,0.8266884
167,președinte cj timiș,0.8943836
167,președinte consiliu județean,0.8819909
167,personal președinte,0.860036
167,timiș alfred simonis,0.8544687
167,spune șef partid,0.85210884
167,direcționa vot,0.8501004
167,echipă consilier,0.849787
167,județean,0.8473771
167,uniune național consiliilor,0.8444468
167,deputat gigel știrbu,0.83893967
167,alegere local iunie,0.8382224
167,mandat încheia,0.8376287
167,joi conferință,0.8354653
167,primar municipiu,0.8338232
167,timiș,0.8333076
168,referendum demitere președinte,0.8679213
168,demisie președinte klaus,0.8623563
168,funcție președinte interimar,0.8535605
168,bolojan deveni președinte,0.8488216
168,președinte klaus iohannis,0.8431222
168,prezidențial veni,0.8370425
168,trebui președinte,0.8342227
168,discuta alegere prezidențial,0.8333914
168,șef senat,0.8328599
168,suspendare funcție,0.8324777
168,încălca constituție,0.8321111
168,klaus iohannis demisiona,0.8303961
168,lună demisie,0.8277315
168,românia declarație,0.82597715
168,demisionez,0.8220812
169,ședință guvern,0.8553306
169,guvern ciolacu,0.84750825
169,finanțelor,0.84275377
169,ordonanță trenuleț,0.84220934
169,candidat prezidențial,0.84142065
169,înghețare pensie,0.837028
169,prezidențial mircea geoană,0.8343841
169,ofertă electoral,0.8334489
169,urgență prevedea,0.83328074
169,număr secretar stat,0.83151644
169,direcție strategic,0.8302818
169,autoritate instituție public,0.8285378
169,construcție,0.8276215
169,posturilor,0.82519495
169,schemă ajutor,0.82420576
170,influență rus,0.8441793
170,alegere prezidential romania,0.82558346
170,cuvânt kremlin,0.8199522
170,agenție presă,0.8132798
170,sugerează,0.811981
170,franța,0.8085967
170,maniunea_europeană,0.8043393
170,interdicție părăsi,0.80349576
170,aplicație mesagerie,0.80304193
170,autenticitate,0.80216426
170,dmitri peskov,0.8016059
170,fondatorul,0.80111766
170,conservator românia,0.8010057
170,transmite duminică,0.80013037
170,stat rus,0.7986642
171,marcel ciolacu candidat,0.8534391
171,ciolacu începe,0.83217275
171,premier românia,0.83110213
171,președinte cameră,0.8207711
171,organizație municipal psd,0.8190853
171,buzăul,0.8160949
171,dezvoltare local,0.81508166
171,finanțelor public,0.81394607
171,colegiu național apărare,0.81236446
171,cookie permite afișare,0.8122926
171,luptător,0.8114996
171,ieși stradă,0.8092129
171,diploma bacalaureat,0.8087027
171,indemnizație,0.808554
171,perfecționare,0.8082379
172,anulare alegere prezidențial,0.8591198
172,invalida candidatură călin,0.855525
172,curte constituțional anulare,0.85229814
172,constituțional ccr,0.8470415
172,decizie ccr anulare,0.8465431
172,contestație decizie,0.8404163
172,președinte aur george,0.8387661
172,privind anulare,0.83185315
172,judecător constituțional,0.82983387
172,casație justiție,0.82950574
172,mandată senator,0.8277471
172,aur anamaria gavrilă,0.823352
172,ccr privind,0.8233204
172,anulare tur alegere,0.817407
172,repetiție,0.8173717
173,prezidențial nicușor,0.8520833
173,capitală nicușor dan,0.838848
173,formulă guvernare,0.83768964
173,guvern psd partidul_național_liberal,0.83514434
173,rămâne opoziție,0.8349327
173,nicușor dan întreba,0.8274945
173,cădea guvern,0.82735085
173,președinte interimar alegere,0.8255762
173,primarul capitală,0.8240008
173,cadru coaliție,0.82104045
173,explica situație,0.8193949
173,emisiună politică,0.81931716
173,potrivit nicușor,0.8190031
173,ajunge președinte,0.818198
173,nominalizare premier,0.8178588
174,marcel ciolacu președinte,0.8510192
174,lider partidul_național_liberal spune,0.8401822
174,ciucă președinte partidul_național_liberal,0.8386924
174,noiembrie alegere prezidențial,0.8295255
174,parlamentar președinte,0.8259819
174,candidat comun președinție,0.8242935
174,candidat alegere europarlamentar,0.81926453
174,partidul_național_liberal accepta,0.81826574
174,românia coaliție,0.8171326
174,prezidențial tur,0.8135084
174,următor parlament,0.8110957
174,europarlamentare loc,0.81032515
174,purtător cuvânt psd,0.8087538
174,alegere parlamentar psd,0.8069732
174,listă alegere,0.806864
175,antonescu funcție președinte,0.85727847
175,crin antonescu candidat,0.8553304
175,rămâne crin antonescu,0.8499217
175,adresă crin antonescu,0.8434849
175,spune marcel ciolacu,0.8433784
175,alegere prezidențial ține,0.83919156
175,antonescu întreba emisiune,0.83842796
175,afirmație candidat,0.8382548
175,președinte puternic,0.83353746
175,ciolacu susține,0.82916063
175,spune antonescu,0.82887256
175,primărie capitală spune,0.8267102
175,vârf psd,0.8236743
175,candidat comun coaliție,0.8232047
175,membru formațiune politic,0.820659
176,justitiei radu marinescu,0.85349953
176,privatizare,0.8465123
176,investitii,0.8462131
176,minister fondurilor european,0.8412924
176,începe urmărire penal,0.8400923
176,interes național,0.8380501
176,trafic influență,0.83346987
176,consiliu director,0.83346343
176,înscrie unpr,0.83250684
176,oficiului,0.82920754
176,finantelor,0.8286222
176,patriciu,0.82826626
176,locuintă,0.82502675
176,articol jurnal,0.8240811
176,stat roman,0.82291806
177,prezidențial crin antonescu,0.8654914
177,antonescu candidat coaliție,0.8495475
177,crin antonescu urmărește,0.8481091
