topic_id,word,c_tf_idf
174,nicușor dan învins,0.8630372
174,simion candidatul,0.84841394
174,favoarea nicușor,0.84814465
174,simion obținut voturi,0.84476304
174,george simion reușit,0.84358376
174,nicușor dan george,0.8392323
174,voturile diaspora,0.83845603
174,obținut voturile,0.8338441
174,arată nicușor,0.8329897
175,călin georgescu candideze,0.86109006
175,respingerea candidaturii călin,0.8376548
175,candidatura nicușor dan,0.82930446
175,șef consiliului,0.8250967
175,prezidențiale luna,0.82111293
175,gavrilă anunțat,0.8194575
175,hotărârea ccr,0.8180789
175,invalidare candidaturii,0.81760275
175,conducere aur,0.81738424
175,precizat george simion,0.81571054
176,președintele pmp,0.8558517
176,democratul,0.85027623
176,menționează,0.84392667
176,româniei uniunea europeană,0.84379065
176,europarlamentarul victor negrescu,0.84186333
176,spune premierul,0.8404045
176,credibilă,0.8366181
176,scris facebook,0.8358562
176,șeful executivului,0.8266937
176,ora actuală,0.8254478
177,președintelui american donald,0.8600506
177,aur alegerile prezidențiale,0.85592294
177,simion liderul aur,0.8539029
177,româniei liderul,0.84619504
177,fiul președintelui,0.8411021
177,populist dreapta,0.8310169
177,georgescu declarat,0.8278753
177,americane românia,0.8227215
177,întrebat jurnalistul,0.8197074
177,conducerea organizației,0.81928086
178,fostul ministru sănătății,0.8635506
178,imunitatea parlamentară,0.85237217
178,ciolacu președintele psd,0.8447325
178,conducerii pnl,0.84134007
178,premier florin cîțu,0.83780813
178,șeful,0.83369094
178,vaccinurile,0.83120096
178,luat mită,0.8300549
178,spital,0.82718104
178,acuzat procurorii,0.8270856
179,alegerilor prezidențiale primarul,0.8381678
179,primarul psd,0.8354702
179,buzău constantin toma,0.83286655
179,primarul municipiului,0.8295921
179,județul buzău,0.82305086
179,buzău lucian romașcanu,0.82204694
179,vicepreședinte organizației județene,0.8191617
179,ieșirea secția votare,0.8072115
179,partidului sorin grindeanu,0.8062446
179,județene psd,0.8054002
180,vicepreședinte consiliului județean,0.8573368
180,procurorii anticorupție,0.8536781
180,controlului judiciar,0.8481005
180,percheziții,0.84653723
180,urmăririi penale,0.8461052
180,direcției naționale anticorupție,0.84501946
180,inculpatul,0.8423169
180,trimiși judecată,0.8361567
180,funcționarul public,0.8321545
180,punerea mișcare acțiunii,0.82837045
181,ciolacu președintele psd,0.8683219
181,marcel ciolacu președintele,0.8579483
181,parlamentare alegerile prezidențiale,0.84723395
181,alegerile locale europarlamentare,0.84509015
181,ciucă președintele pnl,0.8318283
181,rânduri alegeri,0.8316899
181,următorul parlament,0.8251632
181,purtătorul cuvânt psd,0.8240173
181,prezidențiale tur,0.8225174
181,precizat președintele,0.8196056
182,demisia funcția președinte,0.8800607
182,președinte româniei,0.8632448
182,bolojan președinte interimar,0.8543967
182,mandatul președintelui klaus,0.8462178
182,alegerea noului președinte,0.8457384
182,președintele klaus iohannis,0.8410008
182,șeful senatului,0.8372405
182,suspendare funcție,0.836051
182,situația actuală,0.8315439
182,referendumul,0.828859
183,propunerea legislativă,0.86051047
183,parteneriatul civil,0.8566991
183,autonomă,0.8499901
183,consiliul,0.8487034
183,liderul deputaților pnl,0.8469707
183,ținutului secuiesc,0.8463806
183,emisiunea politica zilei,0.84593934
183,termenul limită,0.8406003
183,personalitate juridică,0.83952355
183,listele partid,0.83453006
184,ministerului culturii,0.8524736
184,aprilie ziua,0.85213983
184,administrației publice,0.8503696
184,propunerea legislativă,0.8457849
184,societatea română,0.8455665
184,desființarea,0.8427665
184,funeraliile,0.8420016
184,președintele asociației,0.8411226
184,prefectul,0.8389884
184,camera deputaților for,0.8346436
185,alegerea presedintelui romaniei,0.8422438
185,semnul electoral,0.8392309
185,social democrat partidul,0.8344559
185,formațiunile politice,0.8320217
185,protocolul,0.8247932
185,uniunea democrată maghiară,0.8188318
185,minorităților,0.8162859
185,cetățenii româniei,0.815611
185,parcursului european,0.81554055
185,valorile principiile,0.8127975
186,europarlamentarul psd,0.8624776
186,vicepreședinte parlamentului european,0.8592625
186,socialiștilor,0.8308753
186,româniei consiliul,0.8257594
186,familia politică,0.82564795
186,rol esențial,0.8230792
186,includă,0.8202632
186,scena internațională,0.8192457
186,psd victor negrescu,0.81859076
186,procesului aderare,0.81780016
187,parlamentul european,0.8650827
187,partidele românia,0.86237085
187,politice românești,0.8610575
187,registrul partidelor politice,0.8515278
187,secțiile vot,0.84667563
187,deputați,0.84017205
187,partide,0.83916825
187,cetățenilor,0.8340478
187,europarlamentar vlad gheorghe,0.8237951
187,parte grupul,0.8211719
188,liderul psd întrebat,0.85965085
188,prezidențiale ciolacu,0.85874605
188,antonescu funcția președinte,0.8520365
188,spus antonescu,0.8405929
188,președintele psd declarat,0.8389127
188,marcel ciolacu declarat,0.8356783
188,fruntea guvernului,0.83206403
188,psd premierul marcel,0.8319789
188,crin antonescu,0.82918954
188,ciolacu întrebat,0.8250377
189,primarul capitalei nicușor,0.8819413
189,nicușor dan primarul,0.8736862
189,capitalei nicușor dan,0.8678225
189,independentului nicușor dan,0.86389166
189,răspuns primarul,0.8516431
189,declarat nicușor,0.85030085
189,candidatură independentă,0.8486047
189,cursa președinția româniei,0.84758675
189,alegerile prezidențiale daniel,0.8469583
189,nicușor dan întrebat,0.84499013
190,susținătorii călin georgescu,0.86214334
190,electoratului psd,0.84173304
190,alegătorilor,0.8399468
190,georgescu crin antonescu,0.83570135
190,turul alegerilor prezidențiale,0.8323427
190,lasconi turul alegerilor,0.82294583
190,preferințele,0.82232183
190,georgescu elena lasconi,0.8198045
190,georgescu turul,0.81792617
190,sondajul curs,0.81573427
191,bolojan președinte interimar,0.87758696
191,președinte interimar româniei,0.8652234
191,funcția președinte interimar,0.8619492
191,presedinte interimar pnl,0.8481773
191,funcția președinte senatului,0.84567946
191,senatului ilie bolojan,0.8383988
191,presedinte romaniei,0.8359721
191,șefia pnl,0.8300347
191,bolojan fruntea,0.827564
191,interimar româniei,0.8272935
192,aur alegerile,0.8522394
192,primarul bucureștiului,0.84297895
192,liderului aur,0.8429569
192,finala prezidențială,0.8394704
192,simpatizanții,0.8380533
192,rețelele socializare,0.8279296
192,anularea scrutinului,0.8271548
192,anul trecut,0.82574797
192,george simion călin,0.8159464
192,ion ioniță,0.8138507
193,guvernul ciolacu,0.86054736
193,investiții,0.8595748
193,ministerul finanțelor,0.8484416
193,începutul ședinței guvern,0.84522796
193,măsuri fiscale,0.84495515
193,afaceri guvernul,0.8434465
193,salariilor bugetarilor,0.84199274
193,prezidențiale mircea geoană,0.83727545
193,înghețarea pensiilor,0.8355683
193,rata inflației,0.8325784
194,ciolacu liderul psd,0.8882966
194,marcel ciolacu refuzat,0.8339889
194,presedintele pnl,0.82969356
194,crin antonescu ratat,0.82102436
194,sediul central psd,0.8206741
194,candidatul aliantei,0.81573206
194,mandatul ministru,0.81306934
194,paul stănescu,0.81271994
194,rezultatele dezastruoase,0.80938053
194,vicepreședinți,0.80914026
195,candidați alegerile prezidențiale,0.8460219
195,politologul george jiglău,0.84485257
195,analistul politic cristian,0.8347076
195,spune sociologul,0.829855
195,analistul,0.82904845
195,alegerilor anulate,0.8235509
195,rețelelor socializare,0.8158803
195,indeciși,0.8129662
195,dezbaterii,0.81200886
195,cazul psd,0.80985105
196,românia trebuie rămână,0.8484824
196,sectorului daniel băluță,0.8430051
196,băluță primarul,0.837049
196,iasă vot,0.8355261
196,liderul pmp,0.8266621
196,secția,0.8235229
196,diaspora oameni,0.82270384
196,fondurile europene,0.8172351
196,facebook potrivit acestuia,0.81522906
196,întoarcă,0.8127747
197,primarul capitalei nicușor,0.8505305
197,lasconi primarul capitalei,0.84441066
197,nicușor dan prezidențiale,0.84331083
197,independent prezidențiale,0.834879
197,dan candidați,0.8335346
197,nicușor dan răspuns,0.8292916
197,cotroceni nicușor dan,0.82860655
197,politic bucurești,0.8235692
197,afirmat nicușor,0.82027394
197,afirmat primarul,0.82016486
198,președinte ion iliescu,0.8897638
198,iliescu spus,0.858577
198,fostul președinte,0.8456665
198,candida președinția româniei,0.8416176
198,revoluționar,0.8404113
198,instituției,0.83324504
198,rețelele sociale,0.829968
198,interviului,0.82783735
198,directorul general,0.8230348
198,colegiului național,0.820573
199,liderul psd spune,0.85947883
199,fostul lider psd,0.84480655
199,președintele traian băsescu,0.8401518
199,năstase ion iliescu,0.83237696
199,președintele psd liviu,0.82971764
199,adăugat fostul președinte,0.8276781
199,președinție,0.82621384
199,întrebat psd,0.82189155
199,relațiile internaționale,0.81085575
199,problemele confruntă,0.8076687
200,anularea alegerilor prezidențiale,0.86487454
200,curții constituționale ccr,0.85620224
200,ccr privind anularea,0.85478413
200,președintele aur george,0.8370777
200,decizia curții,0.83616817
200,constituționale,0.8352349
200,apăra democrația,0.8331284
200,turului alegerilor,0.8313636
200,contestația depusă,0.8302596
200,casație justiție,0.82735264
201,biroul electoral județean,0.8568639
201,autoritatea electorală permanentă,0.8460793
201,electorală turul alegerilor,0.8424715
201,continuarea propagandei electorale,0.8407366
201,alegerile prezidențiale arată,0.8342626
201,candidatul partidului extremist,0.8299568
201,plângerea,0.8272999
201,permanentă aep,0.82650685
201,președintele româniei anul,0.82507575
201,prelucrarea datelor caracter,0.8239197
202,șefia psd,0.84847075
202,conducerea partidului,0.84555274
202,președinte interimar partidului,0.84115386
202,partidul decide,0.82382107
202,marcel ciolacu fruntea,0.8228477
202,ministrul transporturilor sorin,0.8180615
202,presedintele cj,0.814981
202,conducere,0.8095895
202,declarat gabriela firea,0.8089559
202,congresului,0.80477273
203,nicușor dan voturi,0.8492565
203,nicușor dan câștigat,0.8485511
203,george simion candidatul,0.8400973
203,candidatul coaliției crin,0.8346225
203,votanții,0.8316135
203,candidatul independent,0.8255033
203,voturi decembrie,0.8213078
203,crin antonescu nicușor,0.81313634
203,simion reușit,0.81140685
203,câștigă,0.810693
204,procurorilor,0.8513518
204,profesorul,0.8423604
204,arestării,0.8373988
204,snoop discutat,0.8363538
204,mărturiile,0.8338519
204,emisiunii,0.83245933
204,își amintește,0.8307917
204,medicină farmacie,0.8294379
204,promovați,0.8284173
204,refugiații,0.8282573
205,guvernare marcel ciolacu,0.8538095
205,demisia funcția ministru,0.8510384
205,psd rămân,0.8448806
205,președintele psd marcel,0.836988
205,coaliția,0.8316103
205,alegerilor prezidențiale spus,0.830475
205,tudose președintele consiliului,0.83011705
205,consiliul politic național,0.82975984
205,ciolacu își,0.8256148
205,viitorul guvern,0.824414
206,președintelui klaus iohannis,0.8559122
206,președintele româniei klaus,0.8470392
206,palatul cotroceni președintele,0.8415657
206,președinției,0.83822703
206,bilaterală,0.8353425
206,politica externă,0.8337252
206,cadrul vizitei,0.8192393
206,consiliului uniunii,0.8173354
206,întrevederi,0.8172354
206,provocările,0.8170868
207,prezidențiale românia,0.85376287
207,voturi marcel ciolacu,0.84445155
207,alegerilor prezidențiale marcel,0.84036577
207,independentul călin georgescu,0.8374254
207,candidatul pnl nicolae,0.8367413
207,ciolacu nicolae ciucă,0.83247346
207,ciolacu călin,0.83239245
207,secțiile votare,0.82447433
207,elena lasconi călin,0.8211517
207,rezultate parțiale,0.8207478
208,româniei republica moldova,0.8416077
208,simion liderul aur,0.8385272
208,relația româniei,0.8352504
208,liderul aur candidatul,0.8349976
208,marius lulea vicepreședinte,0.8349555
208,simion intervenție,0.83128774
208,declarat george simion,0.82774115
208,românia întrebat,0.82072026
208,finanțăm,0.8174413
208,votul cetățenilor,0.8172635
209,opoziție psd,0.83817166
209,partea partidului aur,0.83639956
209,liderul psd marcel,0.829618
209,ciolacu declarat luni,0.8250321
209,aur liderul,0.82497215
209,ciolacu urmărește google,0.8246826
209,românii votează,0.82446414
209,marcel ciolacu semnat,0.81948197
209,tur prezidențial,0.81946194
209,consiliului politic,0.81915134
