topic_id,word,c_tf_idf
125,premierul nicolae,0.81728137
125,scris liderul,0.81614745
125,guvernării,0.8153141
125,spus grindeanu,0.81118536
126,administrația trump,0.8494517
126,politica externă,0.8486861
126,relația statele,0.83974457
126,diplomației,0.8362793
126,parteneriatul strategic,0.82618237
126,americane românia,0.82289773
126,europeană,0.8204098
126,istoricul,0.81553286
126,analistul,0.81492126
126,românia putea,0.81125325
126,unite americii,0.8062949
126,fereastră,0.80502284
126,politicii,0.80493176
126,ceaușescu,0.80490136
126,federația,0.80396914
127,antonescu candidatul,0.8530843
127,prezidențiale crin,0.8470788
127,candidatul coaliției,0.8440727
127,ciucă prezidențiale,0.8335632
127,electoratul psd,0.8304231
127,candidatură călin,0.8303918
127,candidatul suveranist,0.82646954
127,votanții,0.82405233
127,crin antonescu,0.8225968
127,coaliție largă,0.82145536
127,numitor comun,0.8195357
127,părere nicușor,0.8160564
127,obțină mandat,0.81084657
127,usr guvernare,0.80999994
127,cursă ccr,0.80953836
128,partidele extremă,0.8556787
128,președintele francez,0.8549769
128,radicală,0.8393494
128,alegerile europene,0.8389459
128,șef guvernului,0.8384318
128,parlamentului,0.837399
128,generațiilor,0.83492327
128,demiterea guvernului,0.83354014
128,francez,0.83214265
128,președintele emmanuel,0.830563
128,moțiuni cenzură,0.82569873
128,imigrație,0.8254494
128,inferioară,0.8249121
128,obțină majoritate,0.82487
128,europă,0.82467616
129,iliescu spus,0.8581419
129,președinte româniei,0.85560554
129,președinte ion,0.8526858
129,revoluționar,0.8474409
129,opoziției,0.8473282
129,revoluția decembrie,0.8402648
129,fruntea statului,0.8308481
129,internetul,0.82828516
129,institutului,0.82797605
129,manifestația,0.8277743
129,directorul general,0.82484233
129,regimul,0.8208134
129,violență,0.81895334
129,cadrul interviului,0.8189002
129,salvării naționale,0.81859845
130,alegeri prezidentiale,0.84295166
130,membrii simpatizanții,0.83205926
130,extrema dreapta,0.8303629
130,macron președintele,0.8267327
130,razboiul ucraina,0.82563484
130,bucurestiul,0.8155476
130,clasa politica,0.8113308
130,nicusor,0.81118506
130,coruptia,0.8105368
130,cotroceni klaus,0.80894715
130,salvati romania,0.8087888
130,artizanul,0.8077947
130,resursele,0.80642897
130,catalin predoiu,0.8040516
130,disperarea,0.8022782
131,publicitate politică,0.87255085
131,propagandă,0.8616679
131,publicație,0.8525468
131,publicitatea,0.8488401
131,subvenții,0.84854
131,asociația,0.84607387
131,conspirației,0.8432276
131,consiliului județean,0.8400022
131,sponsorizat,0.8376933
131,pagini,0.8370395
131,conținut,0.83647835
131,rețeaua socială,0.83623713
131,milioane lei,0.8339839
131,cetățenilor,0.83299077
131,plătește,0.83206254
132,ministru sănătății,0.8680788
132,imunitatea parlamentară,0.8549513
132,deputații,0.850173
132,premierul româniei,0.8438444
132,șeful,0.83852327
132,terminarea mandatului,0.8358381
132,vaccinurilor,0.833812
132,anchetatorii,0.833338
132,președintele usr,0.83329016
132,operații,0.83296645
132,pnl conducerea,0.8324275
132,opinia publică,0.8315123
132,luat mită,0.83061916
132,voiculescu,0.8292961
132,medic chirurg,0.8283173
133,organizației municipale,0.83490646
133,senatorului,0.8344078
133,psd constanța,0.8337728
133,candidat primăria,0.8310851
133,coruptie,0.82857656
133,consilii judetene,0.8275839
133,dosare penale,0.82490087
133,procurorii dna,0.82377595
133,demisionat psd,0.82318246
133,reținuți,0.8213913
133,media națională,0.81900334
133,nepotul,0.81861377
133,paul stanescu,0.8185422
133,constantinescu,0.8166557
133,partener afaceri,0.81526303
134,prezență vot,0.8641259
134,secții votare,0.86088026
134,prezidențiale ora,0.85611933
134,prezidențiale turul,0.8559853
134,cetățeni vot,0.8548686
134,votat români,0.8522381
134,tur alegerilor,0.84827954
134,moldova votat,0.8467197
134,voturi față,0.84392715
134,votaseră,0.84089386
134,votat,0.83811307
134,vot diaspora,0.8380481
134,turul prezența,0.83537793
134,români,0.83313453
134,votat ora,0.8302357
135,voturi nicușor,0.8637658
135,alegeri prezidențiale,0.8526671
135,diaspora nicușor,0.8524643
135,numărătoarea voturilor,0.85154665
135,votul diaspora,0.84665966
135,voturi decât,0.8453686
135,simion nicușor,0.83829665
135,simion alegerile,0.83500564
135,rezultate alegeri,0.83319724
135,votat alegători,0.83253485
135,nicușor dan,0.8289304
135,avans voturi,0.828267
135,decât contracandidatul,0.8275852
135,voturi george,0.8251487
135,autoritatea electorala,0.82271636
136,ciucă președintele,0.8372786
136,candidatul aur,0.8307785
136,interdicția,0.81014633
136,susținut nicolae,0.8073797
136,cameră preliminară,0.8051044
136,informații externe,0.80386835
136,reprezentantii psd,0.80178475
136,simion vorbit,0.8015349
136,ciolacu turul,0.8010733
136,curții conturi,0.7969041
136,țara vecină,0.7964815
136,desecretizeze,0.7962414
136,ucraina republica,0.79480314
136,pnl iași,0.7947304
136,eventuală,0.7936162
137,nicio informație,0.8388226
137,colaborator securității,0.8372077
137,declarație,0.8274688
137,fostei securități,0.82236755
137,poziția oficială,0.8187275
137,poliție politică,0.8176262
137,urmăriți,0.81582826
137,arhivelor,0.8141904
137,restricționat,0.81409585
137,domnul crin,0.8118249
137,prietenului,0.80763185
137,securitatea,0.806893
137,ofițerul,0.80535614
137,laurențiu antonescu,0.8042048
137,respectivă,0.80238634
138,viitorul președinte,0.84410024
138,prezidențiale marcel,0.8372574
138,intențiile vot,0.8235549
138,ciolacu psd,0.81813705
138,geoană independent,0.81341004
138,respondenți,0.80932325
138,cotidianului,0.80849195
138,degrabă,0.807359
138,sondajul,0.8055508
138,îngrijorați,0.8022454
138,terheș pncr,0.80223966
138,sondaj inscop,0.80049384
138,maximă,0.7987015
138,nicolae ciucă,0.79698503
138,pnl mircea,0.7952217
139,primarul sectorului,0.8577867
139,primarul general,0.8432745
139,primăria bucurești,0.84134203
139,general municipiului,0.8318794
139,general nicușor,0.8279314
139,consiliul,0.82383955
139,partidul ecologist,0.81931627
139,partidul poporului,0.81923234
139,forța dreptei,0.8181126
139,partidul alternativa,0.8136459
139,sectoarele,0.80926776
139,capitalei,0.8060646
139,bucurești potrivit,0.8057288
139,particulară,0.80526364
139,popescu piedone,0.80435055
140,partidul aur,0.8393209
140,finanțarea partidelor,0.82962096
140,lulea vicepreședinte,0.82762307
140,mandatarul financiar,0.8255237
140,aur făcut,0.824875
140,autoritatea electorală,0.8216165
140,firmă,0.81842065
140,legislația privind,0.8170334
140,lunii aprilie,0.81520903
140,informațiilor,0.81376904
140,republicată,0.8127496
140,patronul,0.8113327
140,justiție sua,0.8101285
140,lei partidul,0.8100609
140,spălării banilor,0.80811244
141,copreședintele,0.85701036
141,președinția consiliului,0.85320663
141,liberalilor democraților,0.8513472
141,pnl partidul,0.84486187
141,vicepremier ministru,0.84091496
141,sprijinului politic,0.84057355
141,deputatul mircea,0.8401693
141,situația românia,0.83964133
141,grupului,0.83807606
141,popescu tăriceanu,0.8375013
141,premierul viorica,0.8373569
141,afirmat liderul,0.8365021
141,consiliului ue,0.83648515
141,corespondentului mediafax,0.8358465
141,decis retragerea,0.83336484
142,votul românilor,0.8459999
142,președinte guvern,0.83562213
142,raționale,0.83182335
142,spatele nicușor,0.8269323
142,sesiunea,0.82507175
142,liderului aur,0.82204807
142,individuală,0.821565
142,nicio situație,0.8202263
142,îngrijorați,0.81888497
142,speranță,0.81563586
142,sănătatea educația,0.8147489
142,interesului,0.81419134
142,singurul candidat,0.8134083
142,explică dan,0.8132045
142,lucruri serioase,0.80894876
143,județean timiș,0.8781525
143,președinte consiliul,0.869756
143,democratul,0.86616635
143,membrii simpatizanții,0.85341215
143,consilier personal,0.8519633
143,adăugat primarul,0.84953594
143,făcut alegere,0.84777814
143,funcția viceprimar,0.84616935
143,procesului vot,0.84615475
143,deputatul gigel,0.8458186
143,susținerea nicușor,0.84426683
143,antonescu voturi,0.84156847
143,psd consideră,0.84049565
143,vestul țării,0.8382787
143,pnl iași,0.8380487
144,președintele ucrainean,0.856657
144,rusești,0.8139619
144,fața locului,0.81085825
144,victimelor,0.80644816
144,atacul,0.8039316
144,ucraina,0.80187666
144,regiunii,0.8003603
144,anunțat duminică,0.7996983
144,număr persoane,0.79819834
144,orașul,0.79770863
144,autorităților locale,0.7975608
144,combaterea dezinformării,0.7975551
144,sărbători,0.7959907
144,uciși,0.79578775
144,vladimir putin,0.794826
145,facebook candidatul,0.8562054
145,președintele pmp,0.8558517
145,democratul,0.85027623
145,coaliții,0.8500335
145,europarlamentarul victor,0.83954096
145,credibilă,0.8366181
145,important decât,0.8364625
145,româniei uniunea,0.8361813
145,votul duminică,0.8296546
145,politic spune,0.82942295
145,comentariile,0.82930326
145,vicepreședinții,0.8276655
145,executivului,0.8263943
145,ora actuală,0.8254478
145,menționeze,0.8232803
146,guvern interimar,0.83254516
146,alegeri anticipate,0.8286353
146,președintele sârb,0.8285216
146,destabilizare,0.82271886
146,țările vecine,0.8187451
146,balcanii vest,0.8183602
146,opozitia,0.81318504
146,urma protestelor,0.8131776
146,partidul naționalist,0.811338
146,șefă,0.80805075
146,rusiei,0.80763817
146,studenților,0.8057011
146,arestați,0.8018421
146,bulgar,0.8009559
146,ucraina,0.79735565
147,daniel funeriu,0.85392845
147,educației guvernul,0.85073304
147,candideze prezidențiale,0.83192897
147,științific,0.8266487
147,româniei răspuns,0.8231407
147,demisionat funcție,0.81734335
147,premierul emil,0.8162151
147,coaliții,0.816171
147,emisiunea insider,0.81527877
147,reprezentați,0.81272554
147,foștii președinți,0.8120383
147,instituție media,0.8119153
147,rugăm trimiteți,0.81173635
147,politic difuzată,0.8115677
147,intenția candida,0.8084947
148,finanțare europeană,0.8445214
148,vestul europei,0.8333247
148,țări nato,0.8329555
148,infrastructură,0.83292836
148,românia trebuie,0.8328714
148,inteligenței artificiale,0.8289454
148,dumneavoastră,0.82875377
148,atacurilor,0.8272017
148,împărtășim,0.8263211
148,dezvoltare,0.8253194
148,puternică,0.8218708
148,prezența trupelor,0.8218386
148,direcție clară,0.821749
148,județe precum,0.8217443
148,uniunea,0.8212551
149,liderului partidului,0.8582157
149,președinte psd,0.8569766
149,parlamentul romaniei,0.8523588
149,partid mircea,0.8484677
149,fostul presedinte,0.84516966
149,parlamentar pnl,0.8416202
149,guvernării,0.838616
149,popescu tariceanu,0.83566046
149,discursul,0.83492315
149,președinte executiv,0.83347523
149,iliescu,0.83043706
149,formatiune politica,0.8299934
149,mircea geoana,0.828536
149,deputatii,0.82712394
149,geoană,0.82628334
150,prezidențiale nicușor,0.850665
150,contracandidatului,0.8326385
150,forma coaliție,0.83151627
150,edilul capitalei,0.82467353
150,dan primarul,0.8238722
150,majorități,0.8206601
150,știrilor agerpres,0.8203002
150,informării publice,0.8193783
150,simion început,0.81730473
150,presă întrebat,0.81595767
150,secțiunea condiții,0.8137609
150,contactați direcția,0.8130642
150,propună,0.81233
150,interesați preluarea,0.8121288
150,nicusor dan,0.8115117
151,șefia psd,0.8484708
151,fruntea partidului,0.8395487
151,șefia interimară,0.8304642
151,partidul decide,0.82382107
151,alege președinte,0.820451
151,presedintele cj,0.814981
151,șefia,0.8145325
151,ministrul transporturilor,0.813777
151,partidului putea,0.8119409
151,ciolacu fruntea,0.8116353
151,conducere,0.8095895
151,grupului parlamentar,0.80783844
151,stiinte politice,0.8065419
151,vicepresedinti,0.80520046
151,congresului,0.80477273
152,președinte româniei,0.8497266
152,antonescu răspuns,0.8249396
152,acești candidați,0.82401687
152,cetățeanul,0.8222599
152,recomandă funcția,0.8195163
152,inteligentă,0.8173044
152,aspirație,0.815554
152,încrederii,0.81546754
152,guvernare crin,0.81511885
152,corupția,0.8147635
152,guvernul năstase,0.8122802
152,făcut lucruri,0.8103528
152,reproșat,0.8103128
152,experiența politică,0.8081183
152,capitolul,0.80722344
153,președintele partidului,0.85774875
153,europarlamentarul cristian,0.85758114
153,cristian terheș,0.85482836
153,conservatorilor reformiștilor,0.8431356
153,președinte româniei,0.84176743
153,parlamentul european,0.84149396
153,partidul partidul,0.8391473
153,forță politică,0.83892167
153,conservator român,0.8378788
153,intrarea politică,0.83677554
153,mandat europarlamentar,0.8309705
153,candidatură alegerile,0.8305944
153,centru dreapta,0.8301999
153,comunitatea românească,0.82997775
153,drepturile libertățile,0.82803595
154,mandatul primar,0.8513169
154,principalul contracandidat,0.84036744
154,diferența candidați,0.8382844
154,sectorul,0.8326403
154,primarul daniel,0.8286663
154,salubrizare,0.8271673
154,politicienii români,0.82597625
154,controversați,0.8249243
154,consiliilor locale,0.823949
154,jurământul,0.8226593
154,primăria,0.82152903
154,confruntare,0.8201962
154,curs desfășurare,0.81936276
154,deșeurilor,0.81925786
154,numărătoarea,0.8191998
155,publicitate politică,0.8586172
155,electorală,0.8473134
155,publicitatea,0.83728147
155,subvenția,0.83492255
155,campaniei,0.83385706
155,campania prezidențială,0.83360195
155,panourile,0.83211803
155,protecția anonimatului,0.8301046
155,site investigații,0.82754713
155,plătite,0.8274156
155,banii publici,0.8251992
155,agenție,0.82510245
155,realitatea tv,0.82450235
155,emisiunile,0.8233511
155,milioane lei,0.82299376
156,prezidențiale ciolacu,0.85874605
156,spus antonescu,0.8405929
156,președintele psd,0.83231294
156,fruntea guvernului,0.83206403
156,spus liderul,0.8308718
156,viitorul ministru,0.8297868
156,românia candidat,0.82820684
156,candidaților prezidențiale,0.82655376
156,linia partidului,0.825999
156,ciolacu întrebat,0.8250377
156,europarlamentarul,0.8246666
156,duminică alegeri,0.82392293
156,psd premierul,0.82101834
156,consiliu politic,0.8200072
156,dezbaterea,0.8164798
157,antonescu prezidențiale,0.8667929
157,liderii psd,0.8503814
157,căreia psd,0.8459791
157,liderului partidului,0.8370042
157,ședinței conducerii,0.8354311
157,consilii județene,0.8322183
157,alți lideri,0.831198
157,primarii președinții,0.8311814
157,prezidențiale menționând,0.8306613
157,actuala coaliție,0.83045703
157,alegerilor locale,0.829327
157,prezidențiale loc,0.82932615
157,antonescu pierde,0.82767284
157,paul stanescu,0.8247893
157,pierde alegerile,0.81925607
158,coaliție guvernare,0.83970594
158,psd liderul,0.82739943
158,fruntea partidului,0.8238157
158,psd rămâne,0.82314205
158,consiliul politic,0.8197948
158,rămâne opoziție,0.81917727
158,marți ședința,0.8179786
158,ședință informală,0.80872464
158,ciolacu rămână,0.80762815
158,psd discuta,0.80747044
158,democratică românia,0.8067883
158,clasei politice,0.80509293
158,europarlamentarul victor,0.80505496
158,guvernare explicat,0.802715
158,președintele ales,0.8026913
159,partidului președintele,0.8433988
159,georgescu câștigat,0.8307605
159,româniei republica,0.82290596
159,câștige președinția,0.82277375
159,turul candidatul,0.81933635
159,emisiunea insider,0.81413525
159,alegeri anulate,0.81138
159,național conducere,0.81079376
159,fostul deputat,0.81073856
159,cer votul,0.81067014
159,întrebat sâmbătă,0.81055063
159,claudiu târziu,0.80969626
159,simion candidatura,0.80707335
159,numit șef,0.8060766
159,își asuma,0.8043004
160,băsescu pdl,0.867079
160,președintelui partidului,0.85132444
160,moment președintele,0.8505825
160,psd afirmă,0.84123063
160,revizuirea constituției,0.83568406
160,cursa președinție,0.83201385
160,guvernului ponta,0.8293812
160,propunerea făcută,0.8265661
160,pîrvulescu explicat,0.82538223
160,scrutinului reflectat,0.8243549
160,replică,0.82180107
160,întrebat comentează,0.8201113
160,românia spus,0.81974757
160,arată postarea,0.8185297
160,demisioneze,0.817322
161,cadrul coaliției,0.84119856
161,corupția,0.8374311
161,românia așteaptă,0.8338026
161,adversarii politici,0.8336316
161,turbulențe,0.83183235
161,societate civilă,0.83004606
161,alegeri corecte,0.8290843
161,cetățenii țării,0.8254901
161,rezolvării,0.82411325
161,schimbare radicală,0.8236412
161,rațional,0.82344055
161,guvern trebuie,0.8233223
161,stabilă,0.82231086
161,deciziile ccr,0.82079965
161,analistul,0.81943643
162,simion șeful,0.8540503
162,voturi liderul,0.8420739
162,prezidențiale george,0.840559
162,voturi distanță,0.83969295
162,liderul aur,0.83957183
162,români voteze,0.8367144
162,afirmă liderul,0.8362938
162,scrutinul anul,0.8358456
162,noaptea alegerilor,0.83209574
162,câștigătorul,0.830409
162,alianței unirea,0.83035755
162,față contracandidatul,0.82961833
162,susținătorii,0.8268304
162,procente candidatul,0.8240136
162,afirmat simion,0.82318264
163,consiliului județean,0.85477483
163,procurorii anticorupție,0.8536781
163,controlului judiciar,0.8481005
163,săvârșirea infracțiunii,0.84680444
163,percheziții,0.84653723
163,inculpatul,0.8423169
163,arestarea preventivă,0.83758926
163,trimiși judecată,0.8361567
163,acțiunii penale,0.8343932
163,anticorupție dna,0.83279073
163,funcționarul public,0.8321545
163,fostul deputat,0.82996947
163,urmăririi,0.8293574
163,direcției generale,0.82877374
163,administrare,0.8270263
164,georgescu așa,0.86263657
164,românii vota,0.8499408
164,ușilor închise,0.8443336
164,credință,0.84243584
164,lovitura stat,0.8393259
164,război,0.838531
164,dictaturii,0.8332115
164,rușii,0.8332064
164,vremea ceaușescu,0.8325499
164,orchestrată,0.83129644
164,execuție,0.82966137
164,bunăstare,0.8294932
164,parteneriatele,0.8286311
164,comuniste,0.8250713
164,agendă,0.8247496
165,călin georgescu,0.8483688
165,ministerul mediului,0.84446913
165,georgescu candidatul,0.84354126
165,președinte ion,0.82289284
165,președinte asociației,0.8220513
165,georgescu numit,0.8210559
165,ani candidatul,0.8203778
165,ministru externe,0.81755817
165,neguvernamentală,0.816842
165,consilier,0.81459117
165,dezvoltare durabilă,0.8137896
165,geoană declarat,0.8104104
165,președinte onoare,0.80984664
165,mediului,0.805809
165,georgescu mircea,0.80218244
166,antonescu președintele,0.8672522
166,electorală crin,0.83582807
166,alianței românia,0.83558416
166,alegerea președinte,0.8319021
166,mandatului prezidențial,0.8311057
166,prezidențiale cristian,0.8294659
166,declarat europarlamentarul,0.82889915
166,cancelariei prezidențiale,0.8286985
166,candidatul coaliției,0.827741
166,crin antonescu,0.82662904
166,apărare țării,0.8221065
166,relațiile internaționale,0.8185313
166,administrația donald,0.8165891
166,guvernarea psd,0.8146679
166,adăugat antonescu,0.81460184
167,judecatorului,0.85055596
167,ministerului interne,0.83844197
167,hotararea,0.8330139
167,cauzei,0.8320197
167,sedintele,0.83171165
167,dispozitiilor,0.83112735
167,provizoriu,0.83094287
167,cererea suspendare,0.8307153
167,birourilor electorale,0.830228
167,noul presedinte,0.8298787
167,judiciara,0.8297884
167,membrilor,0.8283016
167,constitutia romaniei,0.8280341
167,regulamentul,0.82612884
167,raspundere,0.8240056
168,demisia președintelui,0.85751575
168,președintelui klaus,0.8567269
168,șeful statului,0.8511919
168,politologul,0.83878946
168,conducerea româniei,0.8385495
168,politica internă,0.8351197
168,secția votare,0.83126414
168,speculații,0.82767636
168,pleacă funcție,0.8276212
168,iohannis votat,0.8270524
168,kremlinului,0.82543117
168,jurnalistul cristian,0.82252395
168,bucureștenii,0.8216945
168,româniei decembrie,0.8214017
168,candidat partidului,0.81852484
169,simion liderul,0.85634387
169,președintelui donald,0.85350645
169,simion georgescu,0.84654546
169,populiștilor,0.83802664
169,georgescu declarat,0.8376184
169,votului duminică,0.832353
169,naționalist,0.8311386
169,politicieni precum,0.8233477
169,își bazează,0.82262707
169,americane românia,0.8212373
169,imigrației,0.8177146
169,partidele tradiționale,0.8176498
169,popularitatea,0.8163054
169,simion interzis,0.8155555
169,statului făcut,0.8153393
170,coaliția,0.8524109
170,stabilității,0.84860927
170,supraviețuirea politică,0.848032
170,consiliul național,0.8471904
170,partide românia,0.84491843
170,atât psd,0.8418533
170,guvernul cîțu,0.83690053
170,politologul andrei,0.8342072
170,româniei ministrul,0.83370984
170,palatul parlamentului,0.83298934
170,pensiile salariile,0.83271194
170,intrări,0.8302313
170,deficitul,0.82960445
170,consecințele,0.8283396
170,competenți,0.8279493
171,fiscală,0.8400363
171,încrederea investitorilor,0.83691597
171,deficitul,0.8318582
171,cheltuielilor publice,0.8280633
171,analiștilor,0.82795507
171,salarizării,0.8267752
171,măsuri dure,0.8243492
171,plafonarea prețurilor,0.82396555
171,austeritate,0.8238784
171,viitorul cabinet,0.82378733
171,formarea guvern,0.8234954
171,vânzărilor,0.8211285
171,formare profesională,0.8198801
171,creșterea,0.8181114
171,prezidențiale însă,0.81758845
172,candidatul psd,0.8357395
172,ciolacu voturi,0.82912374
172,secțiile votare,0.82866883
172,voturilor,0.8276756
172,ciolacu călin,0.8273088
172,alegătorul,0.8235018
172,voturile exprimate,0.82225436
172,primarul nicușor,0.81739986
172,rezultate parțiale,0.81450695
172,independentul,0.8138177
172,voturi fața,0.81379473
172,lasconi călin,0.81314886
172,voturi marcel,0.8118895
172,centralizate,0.80858517
172,votare țară,0.8084615
173,județean iași,0.86890185
173,primarul comunei,0.84722173
173,consiliului local,0.84431684
173,psd candidatul,0.84327114
173,secției votare,0.83835065
173,lista candidaților,0.83607507
173,președintele biroului,0.8354786
173,achiziții,0.83303976
173,candidează,0.82987416
173,edilul,0.8281584
173,dosar corupție,0.8279959
173,cetățenii români,0.82602775
173,consilierii,0.8260222
173,domiciliul reședința,0.8258935
173,funcțiilor publice,0.8251512
174,instituții publice,0.81711185
174,pnrr,0.8160993
174,responsabil,0.8144685
174,autorii,0.81188554
174,deschise,0.81058884
174,oamenii,0.798285
174,scrisori,0.7967405
174,prezentei,0.7935318
174,cîștige,0.79052085
174,orchestrată,0.7894784
174,măsură,0.7889326
174,tristețe,0.7887146
174,beneficiat,0.7802588
174,propaganda,0.7778925
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
174,,0.7777025
175,codului penal,0.8586201
175,poliția română,0.8491116
175,substanțe interzise,0.84745586
175,propunerea legislativă,0.846627
175,traficul droguri,0.8463148
175,deputaților for,0.8451222
175,permisul,0.84029686
175,pedepsește,0.8367754
175,șofer,0.83228475
175,circulației,0.83219945
175,proiectului lege,0.83070827
175,medicii,0.83058614
175,închisoarea,0.83046174
175,avocatul,0.8299525
175,articolul alineatul,0.82665217
176,partidele coaliția,0.8513444
176,maturitate politică,0.8454343
176,opoziție,0.8342279
176,guvernării,0.8337256
176,guvern minoritar,0.82898057
176,candidatul funcția,0.8246722
176,formarea majorități,0.82374203
176,scenariul,0.8227274
176,votul noiembrie,0.82257754
176,moțiuni cenzură,0.82244325
176,înțelegere psd,0.8178964
176,georgescu președinte,0.8171804
176,semnul întrebării,0.8165628
176,actuala situație,0.8165291
176,variantă,0.8160517
177,ministerului rus,0.8358731
177,cuvânt kremlinului,0.82325363
177,prezidentiale romania,0.82273775
177,francezi,0.8176181
177,agenția presă,0.8168658
177,interferență,0.8151574
177,rus externe,0.80892766
177,aplicației,0.8019396
177,dmitri peskov,0.8016059
177,purtatorul cuvant,0.8014567
177,transmis duminică,0.80131036
177,liderul partid,0.79918253
177,miliardarul,0.7980275
177,refuzat,0.79701436
177,altor țări,0.79649615
178,calin georgescu,0.8590615
178,georgescu alegerile,0.856293
178,anulare alegerilor,0.8472079
178,fostului presedinte,0.83606803
178,declaratii,0.82966757
178,impotriva deciziei,0.8293055
178,urmarirea penala,0.82744634
178,gaseasca,0.82439196
178,prezidentiale,0.82384217
178,judecator,0.8221672
178,presedinte klaus,0.82044065
178,interzicere,0.82026327
178,parchetul general,0.8201545
178,decizia ccr,0.8193174
178,romaniei,0.817088
179,ciolacu președintele,0.8509066
179,bolojan președintele,0.83487934
179,românia guvern,0.8325331
179,președintele pnl,0.8237593
179,majorități parlamentare,0.8222182
179,partidul social,0.8217465
179,președintele klaus,0.82159936
179,președintele udmr,0.82094896
179,viitor guvern,0.820392
179,sediul guvernului,0.809749
179,formarea executivului,0.8059387
179,negocierilor,0.8047002
179,discuțiilor formarea,0.80441123
179,spune psd,0.80434465
179,anunțul,0.8027539
180,ciolacu președintele,0.8523305
180,alegeri europarlamentare,0.8461267
180,calendarul alegerilor,0.8449396
180,alegerile românia,0.8401084
180,președintele psd,0.8332151
180,ciucă președintele,0.8260765
180,următorul parlament,0.8251632
180,președintele pnl,0.8239571
180,prezidențiale tur,0.82251745
180,psd europarlamentare,0.82090044
180,precizat președintele,0.8196057
180,comisia parlamentară,0.8157643
180,prezidențiale surse,0.8148526
180,comasarea alegerilor,0.8144023
180,locale europarlamentare,0.8137283
181,stabilitatea politică,0.84838855
181,următorul guvern,0.84827286
181,partidul liberal,0.84585977
181,liderul opoziției,0.84449506
181,extrema dreaptă,0.8318827
181,cancelarul german,0.83138317
181,ponta premierul,0.82841504
181,forul legislativ,0.8254812
181,guvernator,0.8253329
181,conflict interese,0.8191163
181,socialiste,0.8172543
181,parlamentare anticipate,0.81713855
181,revendicările,0.8164721
181,străinilor,0.8164166
181,critici partea,0.81512
182,votanții,0.84559196
182,simion câștigă,0.84368753
182,rezultatelor alegerile,0.8415457
182,candidatul coaliției,0.84123933
182,candidatul independent,0.83721757
182,total alegătorilor,0.8353809
182,obținut voturi,0.8328607
182,voturi decembrie,0.8309744
182,candidatul aur,0.83054537
182,urmat candidatul,0.82840455
182,voturilor valabil,0.82592404
182,câștigă,0.8191111
182,dan câștigat,0.81715786
182,județele,0.817027
182,antonescu nicușor,0.8163261
183,propagandă electorală,0.8590776
183,biroul electoral,0.85353625
183,alegerile președintele,0.8388549
183,candidatului george,0.82831115
183,protecția datelor,0.8269028
183,făcut plângere,0.82686263
183,legislația,0.82215583
183,permanentă aep,0.8219639
183,județean brașov,0.81700194
183,continuarea propagandei,0.8160919
183,eliminării,0.81608737
183,aur spune,0.8154034
183,scrisorile,0.8139932
183,ilegală,0.81353223
183,competitorilor,0.8124597
184,vicepreședintele psd,0.85380626
184,psd opoziție,0.8374665
184,județeană psd,0.8335241
184,afirmat vicepreședintele,0.8332595
184,prezidențiale privește,0.83037186
184,șef guvernului,0.82767963
184,guvernare spus,0.8190366
184,președintele formațiunii,0.8181719
184,româniei liderii,0.8173742
184,grindeanu,0.81425524
184,guvern minoritar,0.81283605
184,formarea coaliții,0.812001
184,conferința județeană,0.8112205
184,candidatului alegerile,0.8103347
184,faptul psd,0.8098364
185,anularea alegerilor,0.85736054
185,curții constituționale,0.8458619
185,președintele aur,0.83824503
185,procesul electoral,0.8377244
185,apăra democrația,0.8355158
185,turului alegerilor,0.83340347
185,decizia curții,0.83241105
185,vocea poporului,0.8276472
185,casație justiție,0.82402563
185,criza politică,0.82183486
185,hotărârii ccr,0.8211802
185,respins contestația,0.8193139
185,anulare,0.8176384
185,validarea mandatelor,0.8156879
185,decizia ccr,0.8156212
186,informării publice,0.85590535
186,total alegătorilor,0.84989923
186,știrilor agerpres,0.84896374
186,preluarea știrilor,0.847893
186,website informațiile,0.84370553
186,informațiile transmise,0.8435832
186,secțiunea condiții,0.8405794
186,publice informațiile,0.8368786
186,reprezentând,0.83642614
186,legislația aplicabilă,0.83460975
186,interesați preluarea,0.83359325
186,dispozițiile,0.8328495
186,rugăm contactați,0.8326416
186,conținutului website,0.83141106
186,numărul total,0.8312621
187,semnul electoral,0.8392308
187,democrată maghiară,0.83620137
187,formațiunile politice,0.8320216
187,alianței,0.82715696
187,documentul semnat,0.8202474
187,liberal uniunea,0.8195525
187,proiectelor infrastructură,0.81947196
187,populismul,0.8170201
187,manifestul,0.81675243
187,coordonatorii,0.8160397
187,cetățenii româniei,0.815611
187,parcursului european,0.8155407
187,minoritatilor,0.81541264
187,calitate presedinte,0.81539273
187,valorile principiile,0.81279737
188,deputat președinte,0.85904694
188,demisia guvernului,0.85136604
188,inundațiile,0.84989226
188,securității naționale,0.8487479
188,sectorul privat,0.84569395
188,ordonanțelor urgență,0.84474564
188,militanții,0.8423164
188,sistematică,0.8423114
188,emisiunea politica,0.84010124
188,listele partid,0.8384416
188,mâna psd,0.8379091
188,banca mondială,0.8369639
188,denunță,0.8319871
188,pusă seama,0.83195144
188,discutăm,0.831581
